Time, Force Sensor 1,Force Sensor 2,Force Sensor 3,Force Sensor 4,Command,Anomaly?,Anomaly Mode,Attribute,Desired Speed,Desired R,Shaft Control Effort,Actual Speed,ToolHeadNo,Merged Attribute,Force Sensor Number,Anomaly Mode Encode,Active V Attribute,Orient. x,Orient. y,Orient. z,AngVel x,AngVel y,AngVel z,LinAcc. x,LinAcc. y,LinAcc. z,Mag. x ,Mag. y,Mag. z, Quat. w, Quat. x, Quat. y, Quat. z,Temp,Audio,Strain Gage,MCU Time,Sample Freq,Rel Time
75146,0.0,0.0,0.24,0.0,0,A,V,8,250.0,15,29.18,251.82,0,8.0,Force Sensor 3,2,8,359.12,-9.5,-177.94,5.94,-1572.44,2.94,10.92,-0.68,-5.2,-71.06,53.5,-11.56,-0.08,0.01,-1.0,-0.02,27,-220037120,-967.34,1192078,76.92307692307692,8018
75162,0.0,0.0,0.74,0.0,0,A,V,8,250.0,15,29.05,252.07,0,8.0,Force Sensor 3,2,8,359.44,-24.62,-177.81,4.94,-1570.5,3.69,10.28,-0.14,-10.84,-71.06,53.5,-11.56,-0.34,0.0,-0.94,-0.02,27,-207847424,-929.18,1192091,58.82352941176471,8034
75179,0.0,0.0,1.99,0.0,0,A,V,8,250.0,15,29.29,262.07,0,8.0,Force Sensor 3,2,8,359.75,-39.75,-177.44,6.06,-1575.56,3.12,10.5,-0.41,-16.89,-71.06,53.5,-11.56,-0.46,-0.0,-0.89,-0.02,27,-214269952,-795.91,1192104,62.5,8051
75194,0.0,0.0,2.23,0.0,0,A,V,8,250.0,15,28.78,251.99,0,8.0,Force Sensor 3,2,8,356.44,-70.62,-174.06,5.5,-1633.19,4.12,7.65,-0.3,-20.04,-71.06,53.5,-11.56,-0.58,-0.0,-0.82,-0.02,27,-214892544,-617.92,1192118,58.82352941176471,8066
75211,0.0,0.0,2.94,0.0,0,A,V,8,250.0,15,29.28,254.51,0,8.0,Force Sensor 3,2,8,357.12,-85.87,-178.0,4.81,-1624.63,2.56,9.43,-0.35,-24.2,-39.0,45.19,66.37,-0.78,-0.01,-0.63,-0.02,27,-209485824,-397.44,1192130,66.66666666666667,8083
75228,0.0,0.0,3.56,0.0,0,A,V,8,250.0,15,29.15,241.83,0,8.0,Force Sensor 3,2,8,357.62,-77.5,-9.31,4.0,-1653.06,3.44,2.13,-0.44,-26.88,-39.0,45.19,66.37,-0.86,-0.01,-0.51,-0.01,27,-213352448,-45.28,1192143,71.42857142857143,8100
75240,0.0,0.0,3.91,0.0,0,A,V,8,250.0,15,29.79,246.78,0,8.0,Force Sensor 3,2,8,358.06,-61.88,-4.31,4.19,-1650.56,3.37,0.04,-0.28,-26.03,-39.0,45.19,66.37,-0.92,-0.01,-0.39,-0.01,27,-214302720,350.68,1192156,62.5,8112
75253,0.0,0.0,3.67,0.0,0,A,V,8,250.0,15,29.55,231.67,0,8.0,Force Sensor 3,2,8,358.69,-30.5,-2.44,4.06,-1613.0,3.69,-4.71,-0.5,-25.6,-39.0,45.19,66.37,-0.99,-0.02,-0.13,-0.01,27,-208142336,705.49,1192169,90.9090909090909,8125
75270,0.0,0.0,3.31,0.0,0,A,V,8,250.0,15,30.43,231.75,0,8.0,Force Sensor 3,2,8,359.0,-15.0,-2.25,4.0,-1616.75,3.06,-4.65,0.0,-24.78,59.19,36.38,38.75,-1.0,-0.02,0.0,-0.01,27,-210960384,946.14,1192182,52.631578947368425,8142
75285,0.0,0.0,2.61,0.0,0,A,V,8,250.0,15,30.33,232.07,0,8.0,Force Sensor 3,2,8,359.25,0.06,-2.19,5.0,-1539.0,2.44,-11.0,-0.36,-17.02,59.19,36.38,38.75,-0.99,-0.02,0.13,-0.0,27,-219283456,1113.08,1192195,71.42857142857143,8157
75302,0.0,0.0,2.18,0.0,0,A,V,8,250.0,15,30.32,241.83,0,8.0,Force Sensor 3,2,8,359.81,29.37,-2.62,3.31,-1507.69,3.44,-12.74,-0.05,-13.78,59.19,36.38,38.75,-0.97,-0.02,0.25,-0.0,27,-216662016,1045.68,1192208,62.5,8174
75315,0.0,0.0,2.08,0.0,0,A,V,8,250.0,15,29.21,256.59,0,8.0,Force Sensor 3,2,8,0.13,43.63,-3.19,3.44,-1480.0,0.88,-14.52,-0.27,-13.09,59.19,36.38,38.75,-0.87,-0.02,0.48,0.0,27,-215580672,900.27,1192221,76.92307692307692,8187
75331,0.0,0.0,1.87,0.0,0,A,V,8,250.0,15,29.09,264.23,0,8.0,Force Sensor 3,2,8,0.44,57.88,-4.37,4.12,-1483.56,1.31,-13.97,0.05,-7.9,56.56,39.69,-49.56,-0.81,-0.02,0.59,0.01,27,-225869824,739.41,1192234,58.82352941176471,8203
75346,0.0,0.0,1.24,0.0,0,A,V,8,250.0,15,28.7,254.42,0,8.0,Force Sensor 3,2,8,1.25,85.81,-2.31,4.25,-1493.5,1.69,-6.5,-0.16,-2.58,56.56,39.69,-49.56,-0.73,-0.02,0.68,0.01,27,-221708288,476.49,1192247,66.66666666666667,8218
75361,0.0,0.0,0.55,0.0,0,A,V,8,250.0,15,29.19,259.55,0,8.0,Force Sensor 3,2,8,1.75,79.06,-167.81,4.69,-1471.81,1.87,-5.7,-0.15,-0.53,56.56,39.69,-49.56,-0.64,-0.02,0.77,0.01,27,-220758016,195.46,1192260,71.42857142857143,8233
75375,0.0,0.0,0.28,0.0,0,A,V,8,250.0,15,28.94,254.25,0,8.0,Force Sensor 3,2,8,2.5,65.12,-174.56,4.19,-1457.63,2.94,-2.78,-0.02,1.25,56.56,39.69,-49.56,-0.43,-0.02,0.9,0.01,27,-212303872,-167.3,1192273,62.5,8247
75393,0.0,0.0,0.2,0.0,0,A,V,8,250.0,15,29.19,256.85,0,8.0,Force Sensor 3,2,8,3.56,51.38,-176.37,4.0,-1432.75,0.75,0.78,-0.02,1.46,-25.37,50.25,-62.38,-0.32,-0.01,0.95,0.02,27,-211222528,-461.88,1192286,62.5,8265
75408,0.0,0.0,0.91,0.0,0,A,V,8,250.0,15,29.05,253.82,0,8.0,Force Sensor 3,2,8,358.5,23.37,-177.62,4.37,-1468.88,2.12,2.43,-0.42,-2.43,-25.37,50.25,-62.38,-0.2,-0.01,0.98,0.02,27,-226263040,-776.47,1192299,62.5,8280
75422,0.0,0.0,1.64,0.0,0,A,V,8,250.0,15,28.79,261.8,0,8.0,Force Sensor 3,2,8,358.75,9.13,-177.87,4.44,-1482.81,1.94,7.08,-0.19,-4.2,-25.37,50.25,-62.38,0.05,-0.01,1.0,0.02,27,-230424576,-917.72,1192312,71.42857142857143,8294
75438,0.0,0.0,2.27,0.0,0,A,V,8,250.0,15,28.79,264.41,0,8.0,Force Sensor 3,2,8,359.06,-5.62,-177.94,5.75,-1541.06,2.81,11.13,-0.19,-9.55,-74.37,52.75,5.37,0.18,-0.01,0.98,0.02,27,-219381760,-983.14,1192325,62.5,8310
75453,0.0,0.0,2.59,0.0,0,A,V,8,250.0,15,28.66,259.02,0,8.0,Force Sensor 3,2,8,359.62,-34.88,-177.56,5.37,-1516.75,3.06,13.38,-0.22,-10.75,-74.37,52.75,5.37,0.3,-0.0,0.95,0.02,27,-217776128,-901.99,1192338,83.33333333333333,8325
75466,0.0,0.0,3.75,0.0,0,A,V,8,250.0,15,28.92,256.94,0,8.0,Force Sensor 3,2,8,354.94,-49.5,-177.0,5.37,-1516.63,2.75,10.74,-0.04,-14.18,-74.37,52.75,5.37,0.53,0.0,0.85,0.02,27,-214499328,-730.6,1192351,52.631578947368425,8338
75486,0.0,0.0,3.81,0.0,0,A,V,8,250.0,15,29.53,242.07,0,8.0,Force Sensor 3,2,8,356.06,-64.5,-175.44,5.25,-1562.63,3.94,7.69,-0.83,-21.92,-74.37,52.75,5.37,0.64,0.01,0.77,0.02,27,-221675520,-567.58,1192366,71.42857142857143,8358
75498,0.0,0.0,3.53,0.0,0,A,V,8,250.0,15,29.77,237.27,0,8.0,Force Sensor 3,2,8,357.44,-84.31,-1.94,4.5,-1611.19,2.62,7.73,0.16,-24.87,-25.5,44.38,71.37,0.74,0.01,0.67,0.02,27,-211681280,-307.14,1192378,62.5,8370
75514,0.0,0.0,3.08,0.0,0,A,V,8,250.0,15,30.02,232.07,0,8.0,Force Sensor 3,2,8,357.87,-68.94,-5.62,3.87,-1627.81,4.12,3.11,-0.6,-25.87,-25.5,44.38,71.37,0.89,0.01,0.45,0.01,27,-211615744,50.31,1192390,66.66666666666667,8386
75531,0.0,0.0,2.71,0.0,0,A,V,8,250.0,15,30.54,231.91,0,8.0,Force Sensor 3,2,8,358.25,-53.25,-3.44,4.62,-1638.63,3.0,-4.82,-0.44,-24.62,-25.5,44.38,71.37,0.95,0.02,0.32,0.01,27,-213221376,458.56,1192403,62.5,8403
75546,0.0,0.0,2.38,0.0,0,A,V,8,250.0,15,30.31,234.59,0,8.0,Force Sensor 3,2,8,358.87,-22.19,-2.31,4.62,-1606.88,3.06,-4.07,-0.08,-25.3,-25.5,44.38,71.37,0.98,0.02,0.19,0.01,27,-208535552,765.21,1192418,71.42857142857143,8418
75559,0.0,0.0,2.08,0.0,0,A,V,8,250.0,15,30.19,246.78,0,8.0,Force Sensor 3,2,8,359.12,-6.94,-2.19,3.19,-1590.13,2.69,-6.41,-0.36,-24.13,65.87,36.0,27.56,1.0,0.02,0.06,0.01,27,-219250688,1012.82,1192429,66.66666666666667,8431
75576,0.0,0.0,1.5,0.0,0,A,V,8,250.0,15,29.44,251.82,0,8.0,Force Sensor 3,2,8,359.44,8.13,-2.25,5.06,-1569.63,2.25,-9.91,-0.13,-18.49,65.87,36.0,27.56,0.98,0.02,-0.2,0.0,27,-220758016,1124.53,1192442,62.5,8448
75589,0.0,0.0,1.11,0.0,0,A,V,8,250.0,15,29.33,254.68,0,8.0,Force Sensor 3,2,8,359.69,23.31,-2.44,3.37,-1553.56,2.06,-13.73,0.24,-14.87,65.87,36.0,27.56,0.94,0.02,-0.33,-0.0,27,-214925312,1017.89,1192455,76.92307692307692,8461
75605,0.0,0.0,0.88,0.0,0,A,V,8,250.0,15,29.18,258.93,0,8.0,Force Sensor 3,2,8,0.31,53.06,-3.87,4.31,-1545.13,0.69,-11.98,0.41,-8.9,65.87,36.0,27.56,0.83,0.02,-0.56,-0.01,27,-212664320,865.03,1192469,58.82352941176471,8477
75618,0.0,-11.86,0.33,0.0,0,A,V,8,250.0,15,28.96,261.71,0,8.0,Force Sensor 3,2,8,0.69,67.69,-6.12,4.12,-1525.44,3.19,-11.96,-0.69,-6.73,49.06,43.38,-56.88,0.83,0.02,-0.56,-0.01,27,-215744512,639.91,1192481,83.33333333333333,8490
75633,0.0,0.0,0.27,0.0,0,A,V,8,250.0,15,28.82,249.3,0,8.0,Force Sensor 3,2,8,1.12,82.31,-17.62,4.69,-1537.94,1.56,-5.52,-0.14,-2.26,49.06,43.38,-56.88,0.66,0.02,-0.75,-0.01,27,-219348992,364.84,1192494,55.555555555555564,8505
75651,0.0,0.0,0.27,0.0,0,A,V,8,250.0,15,29.17,251.9,0,8.0,Force Sensor 3,2,8,2.31,67.69,-174.0,4.62,-1524.19,3.06,-3.0,0.21,0.29,49.06,43.38,-56.88,0.56,0.02,-0.83,-0.01,27,-207552512,25.72,1192507,62.5,8523
75666,0.0,0.0,1.84,0.0,0,A,V,8,250.0,15,29.31,261.98,0,8.0,Force Sensor 3,2,8,3.37,53.31,-176.25,3.94,-1495.31,1.31,0.34,-0.63,-0.03,49.06,43.38,-56.88,0.33,0.01,-0.94,-0.01,27,-218169344,-322.27,1192520,66.66666666666667,8538
75680,0.0,0.0,2.14,0.0,0,A,V,8,250.0,15,28.8,259.11,0,8.0,Force Sensor 3,2,8,358.12,39.06,-177.12,5.0,-1486.81,1.75,0.45,0.04,-0.05,-37.0,50.25,-54.19,0.21,0.01,-0.98,-0.02,27,-214990848,-633.09,1192533,66.66666666666667,8552
75694,0.0,0.0,2.69,0.0,0,A,V,8,250.0,15,28.54,264.32,0,8.0,Force Sensor 3,2,8,358.75,10.56,-177.81,3.87,-1467.63,1.75,7.5,-0.37,-3.87,-37.0,50.25,-54.19,0.09,0.01,-1.0,-0.02,27,-216334336,-863.66,1192546,76.92307692307692,8566
75711,0.0,0.0,3.36,0.0,0,A,V,8,250.0,15,28.66,256.77,0,8.0,Force Sensor 3,2,8,359.0,-3.62,-177.94,5.69,-1477.75,2.75,13.3,0.19,-1.93,-37.0,50.25,-54.19,-0.03,0.01,-1.0,-0.02,27,-217317376,-960.13,1192559,58.82352941176471,8583
75725,0.0,0.0,3.99,0.0,0,A,V,8,250.0,15,29.03,256.94,0,8.0,Force Sensor 3,2,8,359.31,-17.44,-177.87,4.94,-1439.19,3.0,11.75,-0.04,-6.7,-37.0,50.25,-54.19,-0.27,0.0,-0.96,-0.02,27,-218988544,-979.5,1192572,71.42857142857143,8597
75739,0.0,0.0,3.82,0.0,0,A,V,8,250.0,15,29.02,244.1,0,8.0,Force Sensor 3,2,8,359.56,-31.25,-177.69,4.81,-1431.75,2.69,9.99,-0.37,-12.57,-73.5,50.25,21.69,-0.38,0.0,-0.92,-0.02,27,-209420288,-862.57,1192585,66.66666666666667,8611
75753,0.0,-2.91,2.99,0.0,0,A,V,8,250.0,15,29.9,239.39,0,8.0,Force Sensor 3,2,8,355.75,-59.69,-176.12,5.31,-1512.06,3.37,8.92,-0.19,-17.76,-73.5,50.25,21.69,-0.5,-0.0,-0.87,-0.02,27,-212402176,-674.49,1192598,83.33333333333333,8625
75768,0.0,0.0,2.72,0.0,0,A,V,8,250.0,15,29.91,229.78,0,8.0,Force Sensor 3,2,8,356.62,-74.69,-172.56,4.5,-1562.31,3.56,6.39,-0.72,-19.93,-73.5,50.25,21.69,-0.71,-0.01,-0.71,-0.02,27,-219709440,-476.77,1192615,62.5,8640
75786,0.0,0.0,2.43,0.0,0,A,V,8,250.0,15,30.4,231.91,0,8.0,Force Sensor 3,2,8,357.75,-74.25,-7.44,3.69,-1616.75,4.0,4.92,-0.8,-25.34,-9.25,41.19,72.87,-0.8,-0.01,-0.6,-0.02,27,-210468864,-189.33,1192627,52.631578947368425,8658
75801,0.0,0.0,2.09,0.0,0,A,V,8,250.0,15,30.05,241.5,0,8.0,Force Sensor 3,2,8,358.12,-58.69,-3.94,4.5,-1623.63,2.94,2.38,-0.09,-27.37,-9.25,41.19,72.87,-0.93,-0.01,-0.37,-0.01,27,-212729856,191.88,1192640,66.66666666666667,8673
75818,0.0,0.0,1.35,0.0,0,A,V,8,250.0,15,29.84,239.72,0,8.0,Force Sensor 3,2,8,358.5,-43.19,-2.87,3.87,-1617.31,3.75,-5.28,-0.62,-25.39,-9.25,41.19,72.87,-0.97,-0.02,-0.24,-0.01,27,-219414528,572.34,1192653,90.9090909090909,8690
75830,0.0,0.0,1.35,0.0,0,A,V,8,250.0,15,29.93,238.98,0,8.0,Force Sensor 3,2,8,358.75,-27.94,-2.44,2.87,-1600.63,3.0,-4.9,-0.01,-24.82,-9.25,41.19,72.87,-0.99,-0.02,-0.11,-0.01,27,-205291520,850.49,1192668,55.555555555555564,8702
75848,0.0,0.0,0.72,0.0,0,A,V,8,250.0,15,29.57,254.42,0,8.0,Force Sensor 3,2,8,359.31,2.5,-2.19,4.5,-1570.5,2.06,-8.47,-0.4,-19.22,72.37,37.25,14.0,-1.0,-0.02,0.02,-0.01,27,-203620352,1078.34,1192677,58.82352941176471,8720
75864,0.0,0.0,0.31,0.0,0,A,V,8,250.0,15,29.2,254.16,0,8.0,Force Sensor 3,2,8,359.56,17.69,-2.37,4.44,-1580.5,3.25,-8.75,-0.18,-17.41,72.37,37.25,14.0,-0.96,-0.02,0.28,-0.0,27,-215351296,1113.97,1192689,66.66666666666667,8736
75879,0.0,0.0,0.08,0.0,0,A,V,8,250.0,15,29.21,257.2,0,8.0,Force Sensor 3,2,8,359.87,32.63,-2.69,3.12,-1552.94,2.75,-15.49,-0.45,-15.13,72.37,37.25,14.0,-0.91,-0.02,0.4,0.0,27,-219152384,991.39,1192702,83.33333333333333,8751
75890,0.0,0.0,0.4,0.0,0,A,V,8,250.0,15,29.06,256.85,0,8.0,Force Sensor 3,2,8,0.19,47.56,-3.44,4.0,-1553.94,2.37,-12.77,-0.49,-9.06,72.37,37.25,14.0,-0.85,-0.02,0.52,0.0,27,-213549056,822.59,1192717,58.82352941176471,8762
75907,0.0,0.0,1.99,0.0,0,A,V,8,250.0,15,29.05,269.35,0,8.0,Force Sensor 3,2,8,0.94,77.62,-10.88,4.56,-1582.5,2.69,-9.23,0.04,-6.22,38.5,44.5,-62.38,-0.78,-0.02,0.63,0.01,27,-220233728,547.5,1192728,62.5,8779
75921,0.0,0.0,2.43,0.0,0,A,V,8,250.0,15,28.43,264.77,0,8.0,Force Sensor 3,2,8,1.44,86.19,-177.69,4.44,-1577.5,1.25,-4.53,-0.37,-3.07,38.5,44.5,-62.38,-0.59,-0.02,0.81,0.01,27,-215384064,255.14,1192741,76.92307692307692,8793
75937,0.0,0.0,2.74,0.0,0,A,V,8,250.0,15,28.65,269.17,0,8.0,Force Sensor 3,2,8,2.12,72.0,-172.56,4.19,-1503.94,1.75,-0.63,-0.39,-0.68,38.5,44.5,-62.38,-0.48,-0.02,0.88,0.01,27,-206143488,-116.77,1192754,66.66666666666667,8809
75953,0.0,0.0,3.32,0.0,0,A,V,8,250.0,15,28.31,261.62,0,8.0,Force Sensor 3,2,8,358.06,43.25,-176.94,4.25,-1497.81,1.56,-0.19,-0.09,-0.5,38.5,44.5,-62.38,-0.37,-0.02,0.93,0.01,27,-220332032,-435.62,1192769,58.82352941176471,8825
75966,0.0,0.0,3.84,0.0,0,A,V,8,250.0,15,28.79,266.47,0,8.0,Force Sensor 3,2,8,358.37,28.62,-177.5,5.5,-1516.56,2.37,4.71,-0.12,-1.96,-49.06,51.75,-46.0,-0.25,-0.01,0.97,0.02,27,-216989696,-747.25,1192781,90.9090909090909,8838
75981,0.0,0.0,4.05,0.0,0,A,V,8,250.0,15,28.53,252.16,0,8.0,Force Sensor 3,2,8,358.62,14.25,-177.81,4.19,-1498.0,1.62,13.49,0.29,-3.21,-49.06,51.75,-46.0,0.0,-0.01,1.0,0.02,27,-223576064,-910.71,1192794,55.555555555555564,8853
75997,0.0,0.0,2.69,0.0,0,A,V,8,250.0,15,29.25,249.47,0,8.0,Force Sensor 3,2,8,359.25,-14.31,-177.87,5.25,-1468.0,3.12,10.62,-0.11,-6.36,-49.06,51.75,-46.0,0.12,-0.01,0.99,0.02,27,-217546752,-985.54,1192807,62.5,8869
76011,0.0,0.0,2.69,0.0,0,A,V,8,250.0,15,29.38,244.6,0,8.0,Force Sensor 3,2,8,359.5,-28.31,-177.75,4.25,-1454.31,2.87,13.29,-0.2,-8.93,-49.06,51.75,-46.0,0.36,-0.0,0.93,0.02,27,-217710592,-958.63,1192820,83.33333333333333,8883
76027,0.0,0.0,2.65,0.0,0,A,V,8,250.0,15,29.76,242.07,0,8.0,Force Sensor 3,2,8,359.81,-42.06,-177.31,5.06,-1426.5,2.5,11.61,-0.12,-11.33,-69.19,48.19,34.88,0.47,0.0,0.88,0.02,27,-222167040,-801.58,1192833,62.5,8899
76044,0.0,0.0,2.26,0.0,0,A,V,8,250.0,15,29.76,244.51,0,8.0,Force Sensor 3,2,8,355.5,-55.81,-176.5,5.06,-1468.81,3.44,13.05,0.08,-17.86,-69.19,48.19,34.88,0.57,0.0,0.82,0.02,27,-215482368,-602.95,1192846,55.555555555555564,8916
76059,0.0,0.0,1.67,0.0,0,A,V,8,250.0,15,29.76,236.71,0,8.0,Force Sensor 3,2,8,357.06,-84.06,-178.0,4.94,-1491.31,2.31,7.81,0.12,-22.22,-69.19,48.19,34.88,0.67,0.01,0.74,0.02,27,-217448448,-403.58,1192862,66.66666666666667,8931
76072,0.0,0.0,1.21,0.0,0,A,V,8,250.0,15,30.05,234.43,0,8.0,Force Sensor 3,2,8,357.56,-80.31,-11.94,3.62,-1565.5,3.94,5.9,-0.59,-24.22,6.69,40.88,71.0,0.84,0.01,0.54,0.01,27,-226328576,-92.91,1192872,76.92307692307692,8944
76088,0.0,0.0,0.37,0.0,0,A,V,8,250.0,15,30.17,236.87,0,8.0,Force Sensor 3,2,8,358.0,-65.19,-4.81,4.0,-1583.81,3.06,0.53,-0.22,-25.02,6.69,40.88,71.0,0.91,0.01,0.42,0.01,27,-211681280,310.32,1192885,58.82352941176471,8960
76105,0.0,0.0,0.14,0.0,0,A,V,8,250.0,15,30.05,246.95,0,8.0,Force Sensor 3,2,8,358.62,-34.44,-2.56,4.25,-1585.88,3.62,-4.36,-0.78,-25.17,6.69,40.88,71.0,0.95,0.02,0.3,0.01,27,-216301568,655.54,1192898,62.5,8977
76118,0.0,0.0,0.15,0.0,0,A,V,8,250.0,15,29.55,241.83,0,8.0,Force Sensor 3,2,8,358.94,-19.06,-2.31,3.69,-1599.13,2.94,-4.33,0.26,-24.71,6.69,40.88,71.0,1.0,0.02,0.04,0.01,27,-216596480,917.55,1192913,76.92307692307692,8990
76133,0.0,0.0,0.15,0.0,0,A,V,8,250.0,15,29.31,247.29,0,8.0,Force Sensor 3,2,8,359.19,-4.0,-2.19,3.62,-1567.06,2.37,-9.25,-0.49,-18.4,75.37,36.06,1.87,1.0,0.02,-0.1,0.0,27,-204341248,1114.05,1192924,66.66666666666667,9005
76150,0.0,0.0,1.56,0.0,0,A,V,8,250.0,15,29.54,254.34,0,8.0,Force Sensor 3,2,8,359.5,11.06,-2.31,4.75,-1571.81,2.69,-13.69,-0.06,-15.04,75.37,36.06,1.87,0.97,0.02,-0.23,0.0,27,-214106112,1098.92,1192937,58.82352941176471,9022
76163,0.0,0.0,2.39,0.0,0,A,V,8,250.0,15,29.18,256.59,0,8.0,Force Sensor 3,2,8,0.06,40.88,-3.06,4.37,-1541.5,1.06,-11.66,-0.44,-13.96,75.37,36.06,1.87,0.94,0.02,-0.35,-0.0,27,-223707136,960.23,1192950,76.92307692307692,9035
76179,0.0,0.0,2.6,0.0,0,A,V,8,250.0,15,28.69,269.54,0,8.0,Force Sensor 3,2,8,0.37,55.56,-4.12,3.94,-1525.94,2.0,-13.83,-0.11,-9.34,75.37,36.06,1.87,0.82,0.02,-0.58,-0.01,27,-224559104,757.47,1192965,58.82352941176471,9051
76194,0.0,0.0,3.01,0.0,0,A,V,8,250.0,15,28.4,266.66,0,8.0,Force Sensor 3,2,8,1.19,85.12,-2.31,4.37,-1589.31,1.81,-6.52,-0.23,-4.18,27.56,45.56,-66.56,0.73,0.02,-0.68,-0.01,27,-227803136,473.48,1192976,71.42857142857143,9066
76213,0.0,0.0,4.01,0.0,0,A,V,8,250.0,15,28.54,264.23,0,8.0,Force Sensor 3,2,8,1.81,78.69,-168.19,5.06,-1592.81,2.44,-2.96,0.04,-3.5,27.56,45.56,-66.56,0.64,0.02,-0.77,-0.01,27,-230522880,156.48,1192989,58.82352941176471,9085
76224,0.0,0.0,3.65,0.0,0,A,V,8,250.0,15,28.65,256.51,0,8.0,Force Sensor 3,2,8,2.62,63.5,-174.87,4.56,-1593.75,2.5,-2.19,-0.31,-1.89,27.56,45.56,-66.56,0.41,0.02,-0.91,-0.01,27,-210042880,-226.15,1193002,76.92307692307692,9096
76241,0.0,0.0,3.13,0.0,0,A,V,8,250.0,15,29.03,256.85,0,8.0,Force Sensor 3,2,8,3.87,48.56,-176.62,5.25,-1555.38,2.25,4.13,-0.37,-0.71,27.56,45.56,-66.56,0.29,0.01,-0.96,-0.02,27,-210173952,-541.9,1193017,62.5,9113
76256,0.0,0.0,2.64,0.0,0,A,V,8,250.0,15,29.01,251.82,0,8.0,Force Sensor 3,2,8,358.56,18.81,-177.75,4.5,-1537.56,1.56,6.28,-0.44,-4.72,-56.69,52.25,-36.69,0.16,0.01,-0.99,-0.02,27,-219873280,-829.41,1193028,62.5,9128
76271,0.0,0.0,2.58,0.0,0,A,V,8,250.0,15,29.26,254.34,0,8.0,Force Sensor 3,2,8,358.87,3.87,-177.87,4.87,-1549.38,2.31,11.73,-0.2,-4.19,-56.69,52.25,-36.69,-0.09,0.01,-1.0,-0.02,27,-212402176,-951.37,1193041,62.5,9143
76285,0.0,0.0,2.23,0.0,0,A,V,8,250.0,15,29.26,251.65,0,8.0,Force Sensor 3,2,8,359.12,-10.75,-177.94,5.69,-1527.75,3.0,13.28,0.01,-9.77,-56.69,52.25,-36.69,-0.22,0.0,-0.98,-0.02,27,-217415680,-989.1,1193054,76.92307692307692,9157
76300,0.0,0.0,1.47,0.0,0,A,V,8,250.0,15,29.27,249.22,0,8.0,Force Sensor 3,2,8,359.75,-39.5,-177.44,5.12,-1481.88,2.75,11.86,-0.23,-11.8,-56.69,52.25,-36.69,-0.34,0.0,-0.94,-0.02,27,-208338944,-912.45,1193068,58.82352941176471,9172
76316,0.0,0.0,1.18,0.0,0,A,V,8,250.0,15,29.39,241.99,0,8.0,Force Sensor 3,2,8,355.25,-53.63,-176.69,4.75,-1465.31,2.75,12.54,-0.1,-14.95,-62.25,48.56,48.06,-0.45,-0.0,-0.89,-0.02,27,-212762624,-713.33,1193080,66.66666666666667,9188
76331,0.0,0.0,0.74,0.0,0,A,V,8,250.0,15,29.51,241.75,0,8.0,Force Sensor 3,2,8,356.25,-67.5,-174.87,5.06,-1446.13,3.56,14.53,-0.22,-16.54,-62.25,48.56,48.06,-0.65,-0.01,-0.76,-0.02,27,-212303872,-521.48,1193093,76.92307692307692,9203
76346,0.0,0.0,0.18,0.0,0,A,V,8,250.0,15,29.77,239.15,0,8.0,Force Sensor 3,2,8,356.94,-80.94,-167.37,3.12,-1434.13,3.25,6.87,-0.86,-21.48,-62.25,48.56,48.06,-0.74,-0.01,-0.68,-0.02,27,-219381760,-314.39,1193106,62.5,9218
76362,0.0,0.0,0.07,0.0,0,A,V,8,250.0,15,29.91,234.59,0,8.0,Force Sensor 3,2,8,357.81,-70.87,-6.19,3.87,-1450.31,2.75,1.38,0.06,-23.3,-62.25,48.56,48.06,-0.88,-0.01,-0.47,-0.01,27,-207781888,13.5,1193119,62.5,9234
76375,0.0,0.0,0.43,0.0,0,A,V,8,250.0,15,30.14,236.79,0,8.0,Force Sensor 3,2,8,358.19,-56.44,-3.75,4.25,-1506.19,3.12,3.09,-0.52,-23.85,24.25,39.56,66.69,-0.93,-0.02,-0.36,-0.01,27,-209911808,389.76,1193132,83.33333333333333,9247
76389,0.0,-0.09,2.08,0.0,0,A,V,8,250.0,15,30.04,236.95,0,8.0,Force Sensor 3,2,8,358.5,-41.75,-2.81,4.37,-1542.94,3.0,-4.46,-0.03,-24.81,24.25,39.56,66.69,-0.97,-0.02,-0.23,-0.01,27,-213647360,711.87,1193145,58.82352941176471,9261
76407,0.0,0.0,2.63,0.0,0,A,V,8,250.0,15,29.14,254.6,0,8.0,Force Sensor 3,2,8,359.06,-11.94,-2.25,3.31,-1559.44,2.81,-6.07,-0.35,-23.64,24.25,39.56,66.69,-0.99,-0.02,-0.1,-0.01,27,-192249856,970.94,1193161,58.82352941176471,9279
76423,0.0,0.0,2.94,0.0,0,A,V,8,250.0,15,29.15,261.8,0,8.0,Force Sensor 3,2,8,359.31,3.0,-2.25,4.81,-1562.56,2.31,-9.25,-0.2,-19.65,24.25,39.56,66.69,-0.99,-0.02,0.16,-0.0,27,-212500480,1123.35,1193171,76.92307692307692,9295
76437,0.0,0.0,3.76,0.0,0,A,V,8,250.0,15,28.39,256.42,0,8.0,Force Sensor 3,2,8,359.62,18.25,-2.37,3.94,-1586.94,3.31,-9.55,-0.54,-17.03,75.37,37.0,-8.88,-0.96,-0.02,0.29,-0.0,27,-214335488,1078.25,1193184,66.66666666666667,9309
