Time, Force Sensor 1,Force Sensor 2,Force Sensor 3,Force Sensor 4,Command,Anomaly?,Anomaly Mode,Attribute,Desired Speed,Desired R,Shaft Control Effort,Actual Speed,ToolHeadNo,Merged Attribute,Force Sensor Number,Anomaly Mode Encode,Active V Attribute,Orient. x,Orient. y,Orient. z,AngVel x,AngVel y,AngVel z,LinAcc. x,LinAcc. y,LinAcc. z,Mag. x ,Mag. y,Mag. z, Quat. w, Quat. x, Quat. y, Quat. z,Temp,Audio,Strain Gage,MCU Time,Sample Freq,Rel Time
62523,0.0,0.0,3.44,0.0,0,A,V,15,250.0,15,29.89,234.27,0,15.0,Force Sensor 3,2,15,4.56,49.0,-176.19,5.44,-1569.88,2.62,4.51,0.05,-2.29,-60.19,50.75,-30.37,0.29,0.01,-0.96,-0.02,27,-213712896,-734.14,939645,62.5,4185
62536,0.0,0.0,3.92,0.0,0,A,V,15,250.0,15,29.79,229.39,0,15.0,Force Sensor 3,2,15,358.44,34.0,-177.06,4.0,-1560.75,2.75,5.31,-0.11,-7.21,-60.19,50.75,-30.37,0.16,0.01,-0.99,-0.02,27,-211222528,-854.79,939659,76.92307692307692,4198
62553,0.0,-13.29,4.0,0.0,0,A,V,15,250.0,15,29.93,229.62,0,15.0,Force Sensor 3,2,15,359.12,4.25,-177.69,5.12,-1522.81,2.75,9.58,-0.03,-6.81,-60.19,50.75,-30.37,0.04,0.01,-1.0,-0.02,27,-219873280,-920.28,939671,52.631578947368425,4215
62573,0.0,0.0,3.34,0.0,0,A,V,15,250.0,15,30.06,242.24,0,15.0,Force Sensor 3,2,15,359.44,-9.94,-177.69,4.56,-1476.75,2.81,8.83,-0.22,-8.11,-60.19,50.75,-30.37,-0.2,0.0,-0.98,-0.02,27,-218103808,-883.4,939684,71.42857142857143,4235
62585,0.0,0.0,2.95,0.0,0,A,V,15,250.0,15,29.44,242.07,0,15.0,Force Sensor 3,2,15,359.69,-23.56,-177.56,4.87,-1420.94,2.06,9.56,-0.21,-10.1,-57.38,45.25,53.69,-0.32,-0.0,-0.95,-0.02,27,-212271104,-748.83,939697,58.82352941176471,4247
62601,0.0,0.0,2.25,0.0,0,A,V,15,250.0,15,29.45,244.18,0,15.0,Force Sensor 3,2,15,354.75,-50.88,-176.5,4.25,-1416.63,2.81,10.34,0.05,-13.4,-57.38,45.25,53.69,-0.53,-0.01,-0.85,-0.02,27,-206864384,-600.39,939712,66.66666666666667,4263
62617,0.0,0.0,1.97,0.0,0,A,V,15,250.0,15,29.35,251.82,0,15.0,Force Sensor 3,2,15,355.94,-64.44,-174.87,4.12,-1409.06,2.19,5.63,-0.04,-16.18,-57.38,45.25,53.69,-0.63,-0.01,-0.78,-0.02,27,-218333184,-390.58,939724,76.92307692307692,4279
62630,0.0,0.0,1.92,0.0,0,A,V,15,250.0,15,28.96,254.25,0,15.0,Force Sensor 3,2,15,356.75,-78.06,-169.25,3.19,-1426.0,3.62,4.4,-0.54,-19.53,-57.38,45.25,53.69,-0.72,-0.01,-0.69,-0.02,27,-219217920,-92.56,939736,66.66666666666667,4292
62646,0.0,0.0,1.33,0.0,0,A,V,15,250.0,15,28.73,254.25,0,15.0,Force Sensor 3,2,15,357.31,-87.0,-2.19,4.0,-1421.5,2.25,4.12,0.02,-18.9,31.0,37.69,63.25,-0.8,-0.01,-0.6,-0.02,27,-212729856,259.95,939749,58.82352941176471,4308
62659,0.0,0.0,0.94,0.0,0,A,V,15,250.0,15,28.83,256.68,0,15.0,Force Sensor 3,2,15,358.19,-60.63,-4.69,3.19,-1404.38,3.06,-1.88,-0.88,-19.37,31.0,37.69,63.25,-0.86,-0.02,-0.51,-0.01,27,-209125376,569.03,939762,76.92307692307692,4321
62675,0.0,0.0,0.38,0.0,0,A,V,15,250.0,15,28.71,254.25,0,15.0,Force Sensor 3,2,15,358.5,-47.13,-3.44,3.75,-1404.81,2.69,-2.04,0.03,-19.89,31.0,37.69,63.25,-0.96,-0.02,-0.29,-0.01,27,-216662016,830.38,939775,58.82352941176471,4337
62691,0.0,0.0,0.13,0.0,0,A,V,15,250.0,15,28.7,256.77,0,15.0,Force Sensor 3,2,15,358.81,-33.63,-2.81,3.94,-1416.56,1.94,-7.64,-0.33,-17.79,31.0,37.69,63.25,-0.98,-0.02,-0.17,-0.01,27,-247529472,972.06,939788,66.66666666666667,4353
62708,0.0,-11.66,0.04,0.0,0,A,V,15,250.0,15,28.7,246.7,0,15.0,Force Sensor 3,2,15,359.37,-5.94,-2.44,3.37,-1462.94,2.37,-5.04,-0.33,-17.37,74.69,36.19,-9.88,-1.0,-0.02,-0.05,-0.01,27,-215449600,997.87,939801,76.92307692307692,4370
62720,0.0,0.0,1.36,0.0,0,A,V,15,250.0,15,29.2,244.43,0,15.0,Force Sensor 3,2,15,359.69,8.19,-2.5,3.62,-1476.88,2.06,-12.46,-0.19,-14.46,74.69,36.19,-9.88,-0.98,-0.02,0.2,0.0,27,-214859776,933.46,939814,58.82352941176471,4382
62738,0.0,0.0,1.93,0.0,0,A,V,15,250.0,15,29.44,239.39,0,15.0,Force Sensor 3,2,15,0.0,22.69,-2.69,3.87,-1502.13,1.75,-10.4,-0.39,-11.12,74.69,36.19,-9.88,-0.95,-0.02,0.32,0.0,27,-208797696,838.01,939827,83.33333333333333,4400
62750,0.0,0.0,2.68,0.0,0,A,V,15,250.0,15,29.44,239.39,0,15.0,Force Sensor 3,2,15,0.62,51.69,-4.12,4.31,-1523.31,2.25,-10.69,0.04,-9.61,74.69,36.19,-9.88,-0.9,-0.02,0.44,0.01,27,-221839360,614.0,939840,55.555555555555564,4412
62765,0.0,0.0,3.25,0.0,0,A,V,15,250.0,15,29.97,231.99,0,15.0,Force Sensor 3,2,15,2.94,68.06,-173.25,4.5,-1555.69,1.94,-1.2,-0.54,-4.35,24.0,46.06,-67.37,-0.45,-0.02,0.89,0.02,27,-206077952,-384.41,939888,66.66666666666667,4427
62779,0.0,0.0,3.76,0.0,0,A,V,15,250.0,15,29.97,229.62,0,15.0,Force Sensor 3,2,15,358.31,37.94,-176.87,4.56,-1565.19,2.5,2.51,-0.63,-6.77,-58.75,50.38,-35.5,-0.33,-0.01,0.95,0.02,27,-216104960,-651.8,939898,83.33333333333333,4441
62794,0.0,0.0,4.0,0.0,0,A,V,15,250.0,15,30.09,229.62,0,15.0,Force Sensor 3,2,15,358.69,22.62,-177.44,5.12,-1590.75,3.0,8.29,-0.05,-5.43,-58.75,50.38,-35.5,-0.2,-0.01,0.98,0.02,27,-216989696,-827.55,939909,62.5,4456
62811,0.0,0.0,4.0,0.0,0,A,V,15,250.0,15,30.37,224.65,0,15.0,Force Sensor 3,2,15,359.0,7.62,-177.62,5.94,-1560.31,2.75,6.84,-0.33,-7.51,-58.75,50.38,-35.5,-0.07,-0.01,1.0,0.02,27,-210206720,-901.99,939921,58.82352941176471,4473
62824,0.0,0.0,3.42,0.0,0,A,V,15,250.0,15,30.38,229.7,0,15.0,Force Sensor 3,2,15,359.37,-7.25,-177.69,4.44,-1552.75,2.94,10.4,0.0,-9.39,-58.75,50.38,-35.5,0.19,-0.0,0.98,0.02,27,-209420288,-903.79,939938,83.33333333333333,4486
62839,0.0,0.0,2.91,0.0,0,A,V,15,250.0,15,30.14,234.83,0,15.0,Force Sensor 3,2,15,0.0,-35.94,-177.25,5.06,-1488.63,2.69,9.09,-0.26,-13.37,-60.25,47.06,50.5,0.31,0.0,0.95,0.02,27,-220626944,-799.8,939947,58.82352941176471,4501
62853,0.0,0.0,2.43,0.0,0,A,V,15,250.0,15,29.89,241.99,0,15.0,Force Sensor 3,2,15,0.0,-35.94,-177.25,4.31,-1468.63,3.37,7.03,-0.86,-14.43,-60.25,47.06,50.5,0.42,0.0,0.91,0.02,27,-219348992,-632.87,939958,83.33333333333333,4515
62868,0.0,0.0,1.94,0.0,0,A,V,15,250.0,15,29.53,246.87,0,15.0,Force Sensor 3,2,15,355.94,-64.0,-175.0,4.19,-1452.31,2.19,8.27,0.42,-16.54,-60.25,47.06,50.5,0.53,0.01,0.85,0.02,27,-213090304,-444.38,939970,52.631578947368425,4530
62884,0.0,0.0,1.86,0.0,0,A,V,15,250.0,15,29.16,249.38,0,15.0,Force Sensor 3,2,15,356.69,-77.69,-169.62,3.19,-1432.56,3.44,6.84,-0.68,-17.8,-60.25,47.06,50.5,0.72,0.01,0.7,0.02,27,-216694784,-158.36,939985,76.92307692307692,4546
62901,0.0,0.0,1.11,0.0,0,A,V,15,250.0,15,29.17,249.3,0,15.0,Force Sensor 3,2,15,357.31,-87.25,-2.19,4.31,-1411.81,2.5,5.09,-0.33,-19.51,31.0,37.25,63.25,0.79,0.01,0.61,0.02,27,-216727552,184.69,939996,55.555555555555564,4563
62916,0.0,0.0,0.67,0.0,0,A,V,15,250.0,15,29.05,256.51,0,15.0,Force Sensor 3,2,15,357.75,-74.69,-8.5,3.5,-1411.31,3.31,-0.8,-0.43,-18.84,31.0,37.25,63.25,0.86,0.02,0.51,0.01,27,-210305024,511.37,940009,66.66666666666667,4578
62933,0.0,-0.73,0.16,0.0,0,A,V,15,250.0,15,28.81,259.46,0,15.0,Force Sensor 3,2,15,358.5,-47.88,-3.44,3.37,-1395.81,2.62,-1.68,-0.14,-20.08,31.0,37.25,63.25,0.91,0.02,0.41,0.01,27,-213319680,775.57,940022,76.92307692307692,4595
62945,0.0,0.0,0.03,0.0,0,A,V,15,250.0,15,28.65,259.2,0,15.0,Force Sensor 3,2,15,358.81,-34.56,-2.87,3.75,-1379.0,1.62,-5.46,-0.33,-16.99,31.0,37.25,63.25,0.98,0.02,0.18,0.01,27,-210501632,947.73,940036,66.66666666666667,4607
62961,0.0,0.0,0.17,0.0,0,A,V,15,250.0,15,28.66,259.2,0,15.0,Force Sensor 3,2,15,359.06,-21.25,-2.56,3.19,-1402.0,2.0,-7.07,-0.26,-16.91,75.75,35.88,-11.06,1.0,0.02,0.07,0.01,27,-216399872,1000.99,940048,58.82352941176471,4623
62978,0.0,0.0,1.65,0.0,0,A,V,15,250.0,15,28.91,256.77,0,15.0,Force Sensor 3,2,15,359.62,5.81,-2.44,3.75,-1417.19,2.19,-10.65,-0.5,-16.05,75.75,35.88,-11.06,1.0,0.02,-0.05,0.0,27,-209911808,952.74,940061,76.92307692307692,4640
62991,0.0,0.0,1.65,0.0,0,A,V,15,250.0,15,28.77,249.38,0,15.0,Force Sensor 3,2,15,359.94,19.94,-2.62,3.5,-1466.19,1.62,-6.09,-0.22,-12.33,75.75,35.88,-11.06,0.96,0.02,-0.3,-0.0,27,-209813504,873.13,940076,62.5,4653
63006,0.0,0.0,2.49,0.0,0,A,V,15,250.0,15,29.14,246.78,0,15.0,Force Sensor 3,2,15,2.69,72.25,-171.69,4.25,-1529.94,1.5,-2.38,0.06,-5.87,25.5,44.56,-67.69,0.59,0.02,-0.81,-0.01,27,-186646528,-269.61,940131,62.5,4668
63023,0.0,0.0,2.93,0.0,0,A,V,15,250.0,15,29.28,239.23,0,15.0,Force Sensor 3,2,15,3.69,57.25,-175.37,5.37,-1564.75,2.69,2.36,-0.14,-3.7,25.5,44.56,-67.69,0.48,0.02,-0.88,-0.02,27,-209616896,-545.9,940141,62.5,4685
63036,0.0,-6.56,4.0,0.0,0,A,V,15,250.0,15,29.66,239.55,0,15.0,Force Sensor 3,2,15,358.25,42.19,-176.69,4.37,-1572.56,2.87,0.85,-0.33,-5.35,-57.0,49.69,-36.69,0.36,0.01,-0.93,-0.02,27,-212598784,-778.63,940152,83.33333333333333,4698
63051,0.0,0.0,3.84,0.0,0,A,V,15,250.0,15,29.65,229.31,0,15.0,Force Sensor 3,2,15,358.62,26.75,-177.31,4.75,-1604.0,3.12,6.08,-0.5,-7.4,-57.0,49.69,-36.69,0.1,0.01,-0.99,-0.02,27,-217808896,-877.31,940167,55.555555555555564,4713
63069,0.0,0.0,3.56,0.0,0,A,V,15,250.0,15,30.29,229.54,0,15.0,Force Sensor 3,2,15,359.25,-3.69,-177.69,4.31,-1582.5,3.0,8.48,-0.08,-10.62,-57.0,49.69,-36.69,-0.03,0.01,-1.0,-0.02,27,-220889088,-922.52,940180,66.66666666666667,4731
63084,0.0,-0.73,2.82,0.0,0,A,V,15,250.0,15,30.18,227.18,0,15.0,Force Sensor 3,2,15,359.62,-18.69,-177.62,5.12,-1564.38,2.87,8.82,-0.26,-11.33,-57.0,49.69,-36.69,-0.16,0.0,-0.99,-0.02,27,-220659712,-851.89,940191,62.5,4746
63097,0.0,0.0,2.57,0.0,0,A,V,15,250.0,15,30.31,234.59,0,15.0,Force Sensor 3,2,15,359.94,-33.81,-177.31,5.37,-1572.81,2.5,10.84,-0.08,-14.75,-61.06,45.25,48.06,-0.29,0.0,-0.96,-0.02,27,-217808896,-673.21,940204,76.92307692307692,4759
63113,0.0,0.0,1.92,0.0,0,A,V,15,250.0,15,29.95,242.07,0,15.0,Force Sensor 3,2,15,354.56,-48.69,-176.69,4.69,-1547.0,3.87,8.56,0.36,-18.1,-61.06,45.25,48.06,-0.53,-0.01,-0.85,-0.02,27,-206635008,-489.16,940220,58.82352941176471,4775
63127,0.0,0.0,1.88,0.0,0,A,V,15,250.0,15,29.58,252.25,0,15.0,Force Sensor 3,2,15,356.69,-77.75,-169.56,3.31,-1511.19,3.62,7.47,-0.67,-19.66,-61.06,45.25,48.06,-0.72,-0.01,-0.69,-0.02,27,-221282304,-206.84,940232,76.92307692307692,4789
63142,0.0,0.0,1.88,0.0,0,A,V,15,250.0,15,28.96,249.38,0,15.0,Force Sensor 3,2,15,357.37,-86.75,-2.19,4.31,-1498.0,2.94,3.29,0.0,-19.08,-61.06,45.25,48.06,-0.72,-0.01,-0.69,-0.02,27,-205586432,145.99,940243,62.5,4804
63158,0.0,0.0,1.22,0.0,0,A,V,15,250.0,15,29.21,249.3,0,15.0,Force Sensor 3,2,15,357.81,-73.12,-7.75,3.62,-1489.5,3.25,4.5,-0.55,-20.82,30.87,37.25,62.5,-0.87,-0.02,-0.49,-0.01,27,-213123072,504.28,940256,76.92307692307692,4820
63170,0.0,0.0,0.75,0.0,0,A,V,15,250.0,15,29.21,249.38,0,15.0,Force Sensor 3,2,15,358.19,-59.13,-4.44,3.19,-1440.81,2.81,-0.39,-0.57,-18.74,30.87,37.25,62.5,-0.92,-0.02,-0.39,-0.01,27,-215023616,769.62,940271,71.42857142857143,4832
63187,0.0,-11.72,0.17,0.0,0,A,V,15,250.0,15,29.21,254.08,0,15.0,Force Sensor 3,2,15,358.87,-31.81,-2.75,3.44,-1401.38,2.19,-5.66,-0.38,-17.08,30.87,37.25,62.5,-0.99,-0.02,-0.16,-0.01,27,-207126528,942.29,940283,55.555555555555564,4849
63203,0.0,0.0,0.08,0.0,0,A,V,15,250.0,15,29.07,256.85,0,15.0,Force Sensor 3,2,15,359.12,-18.37,-2.5,3.69,-1392.88,1.75,-6.77,-0.27,-16.59,30.87,37.25,62.5,-1.0,-0.02,-0.04,-0.0,27,-215449600,1010.46,940295,62.5,4865
63220,0.0,0.0,0.69,0.0,0,A,V,15,250.0,15,28.83,254.42,0,15.0,Force Sensor 3,2,15,359.44,-4.87,-2.44,3.5,-1401.75,2.25,-5.05,-0.48,-16.29,74.69,36.25,-15.69,-1.0,-0.02,0.07,-0.0,27,-220561408,954.71,940308,71.42857142857143,4882
63232,0.0,0.0,2.12,0.0,0,A,V,15,250.0,15,28.95,264.14,0,15.0,Force Sensor 3,2,15,0.0,22.0,-2.69,3.75,-1416.06,1.19,-7.47,-0.19,-11.04,74.69,36.25,-15.69,-0.95,-0.02,0.31,0.0,27,-222396416,872.69,940324,66.66666666666667,4894
63250,0.0,0.0,2.42,0.0,0,A,V,15,250.0,15,28.94,256.68,0,15.0,Force Sensor 3,2,15,0.25,35.94,-3.12,4.69,-1447.38,2.31,-6.87,-0.54,-10.09,74.69,36.25,-15.69,-0.9,-0.02,0.43,0.01,27,-220200960,724.28,940335,62.5,4912
63264,0.0,0.0,2.81,0.0,0,A,V,15,250.0,15,28.82,254.34,0,15.0,Force Sensor 3,2,15,2.81,70.0,-172.56,4.25,-1512.88,1.69,-1.64,0.24,-4.72,19.5,45.06,-68.87,-0.57,-0.02,0.82,0.01,27,-218562560,-250.25,940378,66.66666666666667,4926
63281,0.0,0.0,3.91,0.0,0,A,V,15,250.0,15,28.94,244.18,0,15.0,Force Sensor 3,2,15,3.87,55.38,-175.62,5.31,-1527.94,2.5,2.18,-0.29,-2.92,19.5,45.06,-68.87,-0.47,-0.02,0.88,0.02,27,-207454208,-527.96,940392,71.42857142857143,4943
63294,0.0,0.0,4.07,0.0,0,A,V,15,250.0,15,29.45,229.39,0,15.0,Force Sensor 3,2,15,358.25,40.69,-176.75,3.81,-1532.44,2.56,1.24,-0.24,-5.11,-59.25,50.19,-34.0,-0.35,-0.01,0.94,0.02,27,-212500480,-768.01,940401,62.5,4956
63310,0.0,0.0,3.83,0.0,0,A,V,15,250.0,15,30.2,224.42,0,15.0,Force Sensor 3,2,15,358.62,25.56,-177.31,5.37,-1570.19,2.87,5.74,0.15,-6.28,-59.25,50.19,-34.0,-0.09,-0.01,1.0,0.02,27,-212303872,-870.13,940413,62.5,4972
63326,0.0,0.0,3.04,0.0,0,A,V,15,250.0,15,30.46,229.47,0,15.0,Force Sensor 3,2,15,358.94,10.63,-177.62,5.69,-1557.81,2.87,7.7,-0.3,-10.3,-59.25,50.19,-34.0,0.04,-0.01,1.0,0.02,27,-214499328,-924.71,940426,62.5,4988
63339,0.0,-0.14,2.75,0.0,0,A,V,15,250.0,15,30.22,224.5,0,15.0,Force Sensor 3,2,15,359.31,-4.37,-177.69,5.25,-1566.69,2.56,9.0,-0.1,-11.26,-59.25,50.19,-34.0,0.17,-0.0,0.99,0.02,27,-216498176,-863.32,940441,76.92307692307692,5001
63356,0.0,0.0,2.26,0.0,0,A,V,15,250.0,15,30.24,237.19,0,15.0,Force Sensor 3,2,15,359.94,-34.69,-177.31,5.19,-1587.69,2.87,10.12,-0.21,-15.58,-61.5,46.5,49.38,0.3,0.0,0.95,0.02,27,-218234880,-691.21,940451,58.82352941176471,5018
63371,0.0,0.0,1.94,0.0,0,A,V,15,250.0,15,29.86,242.07,0,15.0,Force Sensor 3,2,15,354.69,-49.88,-176.56,4.69,-1577.25,3.69,4.71,-0.57,-15.48,-61.5,46.5,49.38,0.54,0.01,0.84,0.02,27,-208306176,-509.48,940464,83.33333333333333,5033
63383,0.0,0.0,1.49,0.0,0,A,V,15,250.0,15,29.62,244.43,0,15.0,Force Sensor 3,2,15,356.0,-65.06,-174.81,4.56,-1584.94,2.31,4.72,-0.5,-18.97,-61.5,46.5,49.38,0.64,0.01,0.76,0.02,27,-208338944,-221.32,940477,66.66666666666667,5045
63401,0.0,0.0,1.17,0.0,0,A,V,15,250.0,15,29.25,254.34,0,15.0,Force Sensor 3,2,15,357.44,-84.44,-2.19,4.5,-1539.31,2.69,3.13,0.09,-20.11,-61.5,46.5,49.38,0.74,0.01,0.68,0.02,27,-205029376,139.07,940491,55.555555555555564,5063
63416,0.0,0.0,0.29,0.0,0,A,V,15,250.0,15,29.01,258.84,0,15.0,Force Sensor 3,2,15,357.94,-70.25,-6.69,3.5,-1509.25,3.31,3.83,-0.58,-20.95,33.0,37.0,61.75,0.82,0.01,0.58,0.01,27,-210141184,503.33,940503,66.66666666666667,5078
63432,0.0,0.0,0.2,0.0,0,A,V,15,250.0,15,28.78,258.93,0,15.0,Force Sensor 3,2,15,358.31,-56.13,-4.12,4.12,-1474.38,3.12,-1.56,-0.78,-18.48,33.0,37.0,61.75,0.93,0.02,0.36,0.01,27,-214630400,770.49,940516,76.92307692307692,5094
63445,0.0,0.0,0.06,0.0,0,A,V,15,250.0,15,28.77,251.73,0,15.0,Force Sensor 3,2,15,358.94,-28.81,-2.69,3.94,-1396.75,1.87,-3.65,-0.02,-17.23,33.0,37.0,61.75,0.97,0.02,0.25,0.01,27,-199917568,942.37,940529,62.5,5107
63461,0.0,0.0,0.7,0.0,0,A,V,15,250.0,15,28.89,251.48,0,15.0,Force Sensor 3,2,15,359.19,-15.56,-2.5,3.31,-1380.63,1.62,-9.12,-0.56,-15.99,33.0,37.0,61.75,1.0,0.02,0.02,0.0,27,-215154688,1009.09,940542,62.5,5123
63474,0.0,0.0,0.7,0.0,0,A,V,15,250.0,15,29.14,261.89,0,15.0,Force Sensor 3,2,15,359.5,-2.25,-2.44,3.69,-1383.19,2.5,-9.94,-0.04,-12.84,74.0,36.25,-19.56,1.0,0.02,0.02,0.0,27,-213745664,952.29,940555,76.92307692307692,5136
63490,0.0,22.94,2.02,0.0,0,A,V,15,250.0,15,28.61,254.34,0,15.0,Force Sensor 3,2,15,359.75,11.0,-2.5,4.12,-1413.56,1.31,-6.08,-0.24,-10.31,74.0,36.25,-19.56,0.98,0.02,-0.21,-0.0,27,-209289216,873.96,940568,58.82352941176471,5152
63504,0.0,0.0,2.76,0.0,0,A,V,15,250.0,15,28.99,259.37,0,15.0,Force Sensor 3,2,15,2.87,68.81,-173.0,4.75,-1554.25,2.25,-1.53,0.03,-5.24,15.5,45.38,-69.0,0.57,0.02,-0.82,-0.01,27,-195788800,-218.65,940630,83.33333333333333,5166
63519,0.0,0.0,3.46,0.0,0,A,V,15,250.0,15,28.48,253.73,0,15.0,Force Sensor 3,2,15,4.0,53.69,-175.81,5.19,-1581.38,2.56,1.6,-0.04,-3.77,15.5,45.38,-69.0,0.33,0.01,-0.94,-0.02,27,-225181696,-504.08,940643,58.82352941176471,5181
63535,0.0,0.0,4.09,0.0,0,A,V,15,250.0,15,29.01,256.85,0,15.0,Force Sensor 3,2,15,358.31,38.38,-176.87,3.94,-1593.94,2.75,2.69,-0.45,-5.74,-60.25,51.25,-31.69,0.2,0.01,-0.98,-0.02,27,-223117312,-754.22,940652,66.66666666666667,5197
63549,0.0,0.0,3.88,0.0,0,A,V,15,250.0,15,28.85,239.23,0,15.0,Force Sensor 3,2,15,358.69,23.12,-177.44,5.75,-1586.5,2.81,5.2,-0.15,-7.21,-60.25,51.25,-31.69,0.07,0.01,-1.0,-0.02,27,-215711744,-873.17,940663,71.42857142857143,5211
63565,0.0,0.0,3.58,0.0,0,A,V,15,250.0,15,29.73,239.23,0,15.0,Force Sensor 3,2,15,359.0,8.19,-177.62,4.94,-1549.69,2.62,7.96,-0.24,-10.18,-60.25,51.25,-31.69,-0.06,0.01,-1.0,-0.02,27,-220463104,-928.33,940676,66.66666666666667,5227
63582,0.0,0.0,2.72,0.0,0,A,V,15,250.0,15,29.99,229.54,0,15.0,Force Sensor 3,2,15,359.62,-21.5,-177.62,5.25,-1553.19,2.37,7.25,-0.26,-13.27,-60.25,51.25,-31.69,-0.19,0.0,-0.98,-0.02,27,-216399872,-873.63,940691,58.82352941176471,5244
63597,0.0,0.0,2.56,0.0,0,A,V,15,250.0,15,30.24,229.39,0,15.0,Force Sensor 3,2,15,0.0,-36.69,-177.25,5.19,-1580.56,3.37,10.08,-0.23,-15.39,-58.56,45.06,53.56,-0.32,-0.0,-0.95,-0.02,27,-210010112,-708.34,940700,62.5,5259
63614,0.0,0.0,1.95,0.0,0,A,V,15,250.0,15,30.14,236.79,0,15.0,Force Sensor 3,2,15,354.87,-51.88,-176.44,4.5,-1574.81,3.31,4.8,-0.3,-16.18,-58.56,45.06,53.56,-0.55,-0.01,-0.83,-0.02,27,-211943424,-526.64,940712,62.5,5276
63627,0.0,0.0,1.95,0.0,0,A,V,15,250.0,15,29.91,237.03,0,15.0,Force Sensor 3,2,15,356.12,-67.19,-174.37,4.12,-1597.38,2.87,8.5,-0.08,-20.14,-58.56,45.06,53.56,-0.66,-0.01,-0.75,-0.02,27,-210173952,-242.6,940727,76.92307692307692,5289
63641,0.0,0.0,1.42,0.0,0,A,V,15,250.0,15,29.9,236.71,0,15.0,Force Sensor 3,2,15,357.56,-81.69,-15.69,4.37,-1599.63,3.25,2.8,-0.25,-21.62,-58.56,45.06,53.56,-0.75,-0.01,-0.66,-0.02,27,-210960384,138.01,940738,58.82352941176471,5303
63658,0.0,0.0,0.79,0.0,0,A,V,15,250.0,15,29.92,242.16,0,15.0,Force Sensor 3,2,15,358.0,-66.75,-5.75,3.44,-1575.19,3.5,3.04,-0.31,-21.9,36.69,37.0,58.56,-0.83,-0.01,-0.55,-0.01,27,-211976192,513.34,940750,62.5,5320
63671,0.0,0.0,0.31,0.0,0,A,V,15,250.0,15,29.65,251.73,0,15.0,Force Sensor 3,2,15,358.37,-51.94,-3.75,4.37,-1543.38,2.81,-0.04,-0.01,-19.89,36.69,37.0,58.56,-0.9,-0.02,-0.44,-0.01,27,-214892544,786.24,940763,90.9090909090909,5333
63686,0.0,-0.01,0.03,0.0,0,A,V,15,250.0,15,29.04,256.77,0,15.0,Force Sensor 3,2,15,358.75,-37.5,-2.94,3.25,-1502.5,2.62,-3.48,-0.09,-17.96,36.69,37.0,58.56,-0.98,-0.02,-0.2,-0.01,27,-238518272,962.69,940780,62.5,5348
63704,0.0,0.0,0.03,0.0,0,A,V,15,250.0,15,28.92,259.11,0,15.0,Force Sensor 3,2,15,359.31,-9.5,-2.44,3.69,-1446.44,2.31,-6.58,-0.13,-14.53,36.69,37.0,58.56,-1.0,-0.02,-0.08,-0.01,27,-211746816,1017.25,940789,62.5,5366
63716,0.0,0.0,1.43,0.0,0,A,V,15,250.0,15,28.8,254.25,0,15.0,Force Sensor 3,2,15,359.56,4.0,-2.44,3.37,-1410.13,2.37,-7.2,-0.59,-13.77,71.37,37.75,-25.5,-1.0,-0.02,0.04,-0.0,27,-216924160,938.99,940802,71.42857142857143,5378
63732,0.0,0.0,2.1,0.0,0,A,V,15,250.0,15,28.91,249.64,0,15.0,Force Sensor 3,2,15,359.87,17.56,-2.62,3.44,-1410.94,1.25,-7.32,0.0,-12.44,71.37,37.75,-25.5,-0.96,-0.02,0.27,0.0,27,-213516288,861.2,940815,62.5,5394
63748,0.0,0.0,2.76,0.0,0,A,V,15,250.0,15,29.26,254.34,0,15.0,Force Sensor 3,2,15,0.13,30.94,-2.94,4.12,-1414.19,2.62,-9.28,-0.21,-9.56,71.37,37.75,-25.5,-0.92,-0.02,0.38,0.0,27,-224624640,699.17,940831,62.5,5410
63765,0.0,0.0,3.42,0.0,0,A,V,15,250.0,15,29.03,259.64,0,15.0,Force Sensor 3,2,15,3.12,65.0,-174.06,5.31,-1503.06,2.37,0.57,0.1,-3.46,6.5,46.25,-68.87,-0.43,-0.02,0.9,0.02,27,-215351296,-508.61,940885,62.5,5427
63778,0.0,0.0,4.08,0.0,0,A,V,15,250.0,15,29.02,261.98,0,15.0,Force Sensor 3,2,15,4.37,50.25,-176.12,4.25,-1531.94,2.37,0.57,0.1,-3.46,-63.56,51.38,-26.25,-0.3,-0.01,0.95,0.02,27,-210403328,-754.09,940895,76.92307692307692,5440
63793,0.0,0.0,3.89,0.0,0,A,V,15,250.0,15,28.63,249.38,0,15.0,Force Sensor 3,2,15,358.37,35.25,-177.0,4.81,-1565.56,3.06,5.35,-0.42,-6.4,-63.56,51.38,-26.25,-0.17,-0.01,0.98,0.02,27,-214859776,-861.47,940906,62.5,5455
63809,0.0,0.0,3.64,0.0,0,A,V,15,250.0,15,29.26,249.3,0,15.0,Force Sensor 3,2,15,359.06,4.75,-177.69,4.44,-1586.5,3.44,7.66,-0.65,-9.08,-63.56,51.38,-26.25,-0.04,-0.01,1.0,0.02,27,-213450752,-928.87,940921,58.82352941176471,5471
63823,0.0,-1.64,3.13,0.0,0,A,V,15,250.0,15,29.27,244.35,0,15.0,Force Sensor 3,2,15,359.44,-10.38,-177.69,5.31,-1576.13,2.69,7.34,-0.19,-10.92,-63.56,51.38,-26.25,0.22,-0.0,0.98,0.02,27,-215187456,-880.71,940934,76.92307692307692,5485
