Time, Force Sensor 1,Force Sensor 2,Force Sensor 3,Force Sensor 4,Command,Anomaly?,Anomaly Mode,Attribute,Desired Speed,Desired R,Shaft Control Effort,Actual Speed,ToolHeadNo,Merged Attribute,Force Sensor Number,Anomaly Mode Encode,Active V Attribute,Orient. x,Orient. y,Orient. z,AngVel x,AngVel y,AngVel z,LinAcc. x,LinAcc. y,LinAcc. z,Mag. x ,Mag. y,Mag. z, Quat. w, Quat. x, Quat. y, Quat. z,Temp,Audio,Strain Gage,MCU Time,Sample Freq,Rel Time
15962,0.0,0.0,7.75,0.0,0,A,V,2,250.0,15,31.27,239.31,0,2.0,Force Sensor 3,2,2,359.62,75.19,-179.69,2.87,-1562.44,3.37,-17.74,0.49,-16.32,-21.06,42.38,72.06,-0.5,-0.0,0.86,-0.0,26,-214237184,1238.66,28979,58.82352941176471,7188
15978,0.0,-0.0,6.29,0.0,0,A,V,2,250.0,15,31.79,236.95,0,2.0,Force Sensor 3,2,2,359.56,60.19,-179.94,3.81,-1556.75,4.0,-15.07,0.21,-8.41,-21.06,42.38,72.06,-0.5,-0.0,0.86,-0.0,26,-189890560,1835.09,28992,62.5,7204
15991,0.0,0.0,5.87,0.0,0,A,V,2,250.0,15,31.8,241.91,0,2.0,Force Sensor 3,2,2,359.44,45.44,179.94,3.31,-1538.31,4.25,-15.24,0.08,-3.9,66.5,35.75,26.06,-0.27,-0.0,0.96,-0.0,26,-209092608,2287.37,29001,83.33333333333333,7217
16006,0.0,23.3,5.37,0.0,0,A,V,2,250.0,15,31.55,234.51,0,2.0,Force Sensor 3,2,2,359.5,31.19,179.87,3.94,-1513.25,2.37,-9.48,0.08,1.79,66.5,35.75,26.06,-0.14,-0.0,0.99,-0.0,26,-214401024,2497.39,29014,52.631578947368425,7232
16027,0.0,0.0,5.81,0.0,0,A,V,2,250.0,15,31.57,244.43,0,2.0,Force Sensor 3,2,2,359.5,2.19,179.81,3.81,-1497.56,1.06,-8.55,-0.2,4.7,66.5,35.75,26.06,-0.02,-0.0,1.0,-0.0,26,-216498176,2484.43,29027,71.42857142857143,7253
16039,0.0,0.0,7.39,0.0,0,A,V,2,250.0,15,31.44,246.95,0,2.0,Force Sensor 3,2,2,359.56,-12.0,179.81,4.56,-1481.25,2.56,-2.46,0.68,5.44,66.5,35.75,26.06,0.1,-0.0,0.99,-0.0,26,-218988544,2259.91,29039,71.42857142857143,7265
16052,0.0,0.0,7.72,0.0,0,A,V,2,250.0,15,31.32,251.99,0,2.0,Force Sensor 3,2,2,359.56,-26.44,179.75,4.06,-1499.56,1.94,-0.21,0.0,6.21,51.56,41.0,-54.0,0.35,-0.0,0.94,-0.0,26,-218103808,1757.24,29050,62.5,7278
16068,0.0,0.0,7.7,0.0,0,A,V,2,250.0,15,31.07,241.66,0,2.0,Force Sensor 3,2,2,359.56,-40.94,179.69,3.12,-1509.88,2.5,12.56,0.2,1.95,51.56,41.0,-54.0,0.47,-0.0,0.88,-0.0,26,-216629248,1208.02,29063,62.5,7294
16084,0.0,0.0,8.76,0.0,0,A,V,2,250.0,15,31.57,249.38,0,2.0,Force Sensor 3,2,2,0.06,-70.0,179.31,5.0,-1498.38,2.56,12.57,0.69,0.73,51.56,41.0,-54.0,0.57,-0.0,0.82,-0.0,26,-213778432,642.71,29076,76.92307692307692,7310
16097,0.0,0.0,8.29,0.0,0,A,V,2,250.0,15,31.2,237.11,0,2.0,Force Sensor 3,2,2,0.0,-84.19,179.75,3.31,-1473.31,1.5,18.28,0.13,-2.41,51.56,41.0,-54.0,0.76,-0.0,0.66,-0.0,26,-222265344,40.96,29089,58.82352941176471,7323
16113,0.0,0.0,7.91,0.0,0,A,V,2,250.0,15,31.82,239.31,0,2.0,Force Sensor 3,2,2,0.0,-81.81,1.44,5.12,-1444.81,1.44,16.86,0.23,-8.14,-31.56,50.06,-57.56,0.76,-0.0,0.66,-0.0,26,-222724096,-519.1,29102,71.42857142857143,7339
16126,0.0,0.0,7.18,0.0,0,A,V,2,250.0,15,31.72,229.31,0,2.0,Force Sensor 3,2,2,359.94,-67.69,0.44,4.94,-1463.63,1.37,16.23,-0.27,-16.9,-31.56,50.06,-57.56,0.89,-0.0,0.45,0.0,26,-229670912,-993.49,29115,76.92307692307692,7352
16142,0.0,0.0,7.22,0.0,0,A,V,2,250.0,15,32.0,231.91,0,2.0,Force Sensor 3,2,2,359.94,-39.25,0.13,5.0,-1486.0,2.12,16.48,0.25,-20.56,-31.56,50.06,-57.56,0.94,-0.0,0.34,0.0,26,-215220224,-1255.26,29128,55.555555555555564,7368
16158,0.0,0.0,7.93,0.0,0,A,V,2,250.0,15,32.12,252.07,0,2.0,Force Sensor 3,2,2,359.87,-24.94,0.0,6.0,-1485.56,3.44,10.27,0.1,-26.66,-31.56,50.06,-57.56,1.0,0.0,0.09,0.0,26,-209780736,-1365.53,29141,71.42857142857143,7384
16175,0.0,0.0,8.12,0.0,0,A,V,2,250.0,15,31.11,249.64,0,2.0,Force Sensor 3,2,2,359.75,61.5,-0.31,4.5,-1485.94,2.06,-10.48,0.32,-25.82,-17.06,41.38,71.75,0.86,0.0,-0.51,0.0,26,-212271104,4.46,29193,62.5,7401
16188,0.0,0.0,7.81,0.0,0,A,V,2,250.0,15,30.99,251.65,0,2.0,Force Sensor 3,2,2,359.75,61.5,-0.31,4.81,-1485.69,3.44,-16.8,-0.58,-21.4,-17.06,41.38,71.75,0.79,0.0,-0.61,0.0,26,-217415680,564.36,29206,66.66666666666667,7414
16203,0.0,0.0,7.89,0.0,0,A,V,2,250.0,15,31.13,246.95,0,2.0,Force Sensor 3,2,2,359.69,89.75,-179.87,4.5,-1486.75,3.31,-16.3,0.37,-18.87,-17.06,41.38,71.75,0.71,0.0,-0.71,0.0,26,-206733312,1085.07,29219,83.33333333333333,7429
16215,0.0,0.0,7.89,0.0,0,A,V,2,250.0,15,31.36,241.5,0,2.0,Force Sensor 3,2,2,359.62,75.44,-179.62,2.87,-1487.31,3.06,-18.01,0.07,-7.98,-17.06,41.38,71.75,0.51,0.0,-0.86,0.0,26,-216596480,1639.09,29235,66.66666666666667,7441
16232,0.0,0.0,6.72,0.0,0,A,V,2,250.0,15,31.64,244.68,0,2.0,Force Sensor 3,2,2,359.5,47.44,179.94,2.31,-1444.5,3.62,-15.24,0.34,-4.81,68.0,35.19,25.37,0.4,0.0,-0.92,0.0,26,-233996288,2085.46,29246,55.555555555555564,7458
16250,0.0,0.0,6.15,0.0,0,A,V,2,250.0,15,31.49,241.99,0,2.0,Force Sensor 3,2,2,359.5,33.81,179.94,3.19,-1416.31,3.0,-17.02,-0.16,-1.41,68.0,35.19,25.37,0.29,0.0,-0.96,0.0,26,-218234880,2372.75,29259,66.66666666666667,7476
16263,0.0,0.0,5.78,0.0,0,A,V,2,250.0,15,31.62,239.63,0,2.0,Force Sensor 3,2,2,359.5,19.75,179.87,3.19,-1459.63,2.0,-8.73,0.03,1.2,68.0,35.19,25.37,0.05,0.0,-1.0,0.0,26,-213254144,2403.59,29272,83.33333333333333,7489
16277,0.0,-0.18,7.07,0.0,0,A,V,2,250.0,15,31.75,249.47,0,2.0,Force Sensor 3,2,2,359.5,5.37,179.87,4.87,-1466.06,1.62,-6.7,0.1,4.3,68.0,35.19,25.37,-0.08,0.0,-1.0,0.0,26,-229867520,2281.4,29287,58.82352941176471,7503
16295,0.0,0.0,7.77,0.0,0,A,V,2,250.0,15,31.62,254.34,0,2.0,Force Sensor 3,2,2,359.5,-23.31,179.75,3.5,-1519.19,2.94,1.84,0.65,5.83,53.38,41.69,-52.5,-0.2,0.0,-0.98,0.0,26,-230064128,1951.66,29298,55.555555555555564,7521
16310,0.0,-5.83,8.26,0.0,0,A,V,2,250.0,15,31.01,241.75,0,2.0,Force Sensor 3,2,2,359.56,-38.0,179.69,4.62,-1525.25,2.06,5.55,0.54,4.81,53.38,41.69,-52.5,-0.45,0.0,-0.9,0.0,26,-221741056,1471.28,29311,66.66666666666667,7536
16326,0.0,0.0,8.47,0.0,0,A,V,2,250.0,15,31.65,244.1,0,2.0,Force Sensor 3,2,2,0.13,-52.88,179.56,4.75,-1524.0,2.44,10.59,0.42,0.9,53.38,41.69,-52.5,-0.56,0.0,-0.83,0.0,26,-206864384,860.75,29324,62.5,7552
16343,0.0,-5.83,9.09,0.0,0,A,V,2,250.0,15,31.63,234.27,0,2.0,Force Sensor 3,2,2,0.0,-81.94,178.31,3.31,-1496.38,1.69,15.56,0.37,-3.53,53.38,41.69,-52.5,-0.66,0.0,-0.75,0.0,26,-212500480,210.0,29338,76.92307692307692,7569
16355,0.0,0.0,8.58,0.0,0,A,V,2,250.0,15,32.04,242.07,0,2.0,Force Sensor 3,2,2,0.0,-83.81,0.19,5.25,-1472.0,1.5,15.65,0.39,-7.85,-30.19,49.38,-59.38,-0.74,0.0,-0.67,0.0,26,-220528640,-408.36,29350,71.42857142857143,7581
16369,0.0,0.0,8.28,0.0,0,A,V,2,250.0,15,31.65,229.31,0,2.0,Force Sensor 3,2,2,359.94,-69.25,0.5,4.75,-1511.44,1.62,16.12,0.27,-15.92,-30.19,49.38,-59.38,-0.89,0.0,-0.46,-0.0,26,-218169344,-953.22,29363,58.82352941176471,7595
16384,0.0,0.0,7.68,0.0,0,A,V,2,250.0,15,32.3,229.7,0,2.0,Force Sensor 3,2,2,359.94,-40.06,0.13,5.06,-1511.38,2.37,18.19,0.02,-19.86,-30.19,49.38,-59.38,-0.97,0.0,-0.22,-0.0,26,-213647360,-1283.7,29379,76.92307692307692,7610
16400,0.0,0.0,8.33,0.0,0,A,V,2,250.0,15,32.56,239.88,0,2.0,Force Sensor 3,2,2,359.87,-25.62,0.0,6.25,-1499.75,3.37,10.55,0.4,-25.9,-30.19,49.38,-59.38,-1.0,-0.0,-0.1,-0.0,26,-208863232,-1433.91,29392,62.5,7626
16417,0.0,0.0,8.74,0.0,0,A,V,2,250.0,15,31.8,244.26,0,2.0,Force Sensor 3,2,2,359.87,-11.13,0.0,4.19,-1508.19,4.25,10.1,0.04,-28.54,-74.56,50.06,13.38,-1.0,-0.0,0.03,-0.0,26,-209321984,-1386.51,29402,58.82352941176471,7643
16430,0.0,0.0,8.54,0.0,0,A,V,2,250.0,15,31.58,251.9,0,2.0,Force Sensor 3,2,2,359.87,3.56,-0.06,4.25,-1487.13,3.62,-1.43,-0.01,-29.94,-74.56,50.06,13.38,-0.99,-0.0,0.16,-0.0,26,-211910656,-1116.02,29415,83.33333333333333,7656
16444,0.0,0.0,8.49,0.0,0,A,V,2,250.0,15,31.2,251.82,0,2.0,Force Sensor 3,2,2,359.75,61.13,-0.31,4.5,-1482.88,1.81,-8.52,0.04,-26.58,-16.25,41.0,73.25,-0.86,-0.0,0.51,-0.0,26,-207650816,-133.6,29447,58.82352941176471,7670
16462,0.0,-0.18,7.63,0.0,0,A,V,2,250.0,15,31.32,244.35,0,2.0,Force Sensor 3,2,2,359.75,75.44,-0.56,4.81,-1488.13,3.5,-15.67,-0.32,-21.15,-16.25,41.0,73.25,-0.71,-0.0,0.7,-0.0,26,-210239488,460.08,29459,62.5,7688
16477,0.0,0.0,6.92,0.0,0,A,V,2,250.0,15,31.58,254.25,0,2.0,Force Sensor 3,2,2,359.69,89.62,-0.06,4.19,-1472.06,3.69,-16.81,0.46,-18.14,-16.25,41.0,73.25,-0.62,-0.0,0.79,-0.0,26,-216825856,989.82,29471,66.66666666666667,7703
16490,0.0,-5.83,5.85,0.0,0,A,V,2,250.0,15,31.08,254.51,0,2.0,Force Sensor 3,2,2,359.62,76.37,-179.56,4.19,-1430.94,4.06,-17.76,0.54,-9.17,-16.25,41.0,73.25,-0.52,-0.0,0.85,-0.0,26,-219119616,1568.19,29483,76.92307692307692,7716
16506,0.0,0.0,5.37,0.0,0,A,V,2,250.0,15,30.69,252.07,0,2.0,Force Sensor 3,2,2,359.56,62.56,-179.87,4.19,-1430.94,4.06,-13.34,-0.03,-6.29,67.69,36.38,25.37,-0.41,-0.0,0.91,-0.0,26,-201981952,2047.82,29497,62.5,7732
16519,0.0,0.0,6.05,0.0,0,A,V,2,250.0,15,31.18,264.5,0,2.0,Force Sensor 3,2,2,359.56,34.81,179.94,2.87,-1420.75,3.0,-16.78,0.06,-1.15,67.69,36.38,25.37,-0.3,-0.0,0.95,-0.0,26,-222593024,2406.57,29508,76.92307692307692,7745
16535,0.0,0.0,6.87,0.0,0,A,V,2,250.0,15,30.55,249.47,0,2.0,Force Sensor 3,2,2,359.56,21.0,179.87,3.44,-1432.06,1.87,-7.9,0.1,2.64,67.69,36.38,25.37,-0.06,-0.0,1.0,-0.0,26,-223707136,2491.25,29520,55.555555555555564,7761
16552,0.0,0.0,7.55,0.0,0,A,V,2,250.0,15,31.3,264.23,0,2.0,Force Sensor 3,2,2,359.56,7.19,179.87,3.19,-1437.0,2.0,-5.91,-0.13,5.72,67.69,36.38,25.37,0.06,-0.0,1.0,-0.0,26,-214663168,2426.06,29532,66.66666666666667,7778
16567,0.0,0.0,7.84,0.0,0,A,V,2,250.0,15,31.43,249.3,0,2.0,Force Sensor 3,2,2,359.56,-6.44,179.81,5.19,-1419.75,1.19,-5.91,-0.13,5.72,54.56,42.19,-52.19,0.18,-0.0,0.98,-0.0,26,-213417984,2085.38,29545,66.66666666666667,7793
16581,0.0,0.0,8.57,0.0,0,A,V,2,250.0,15,31.31,241.91,0,2.0,Force Sensor 3,2,2,359.56,-35.13,179.69,3.06,-1506.75,2.5,5.14,0.54,5.09,54.56,42.19,-52.19,0.3,-0.0,0.95,-0.0,26,-218562560,1527.34,29558,71.42857142857143,7807
16596,0.0,0.0,8.57,0.0,0,A,V,2,250.0,15,31.68,234.27,0,2.0,Force Sensor 3,2,2,0.13,-49.94,179.62,2.94,-1539.0,1.25,10.34,0.08,3.18,54.56,42.19,-52.19,0.54,-0.0,0.84,-0.0,26,-212729856,1010.74,29571,62.5,7822
16613,0.0,-0.09,7.74,0.0,0,A,V,2,250.0,15,31.81,219.38,0,2.0,Force Sensor 3,2,2,0.06,-64.69,179.44,3.69,-1516.06,1.87,17.22,0.05,-3.37,54.56,42.19,-52.19,0.64,-0.0,0.77,-0.0,26,-221282304,378.68,29584,76.92307692307692,7839
16626,0.0,0.0,7.4,0.0,0,A,V,2,250.0,15,32.84,227.02,0,2.0,Force Sensor 3,2,2,0.0,-79.31,178.81,4.62,-1492.81,1.12,14.3,0.34,-6.81,-26.69,50.19,-60.69,0.73,-0.0,0.68,0.0,26,-210468864,-214.75,29597,62.5,7852
16641,0.0,20.39,7.28,0.0,0,A,V,2,250.0,15,32.47,229.62,0,2.0,Force Sensor 3,2,2,359.94,-71.5,0.5,4.94,-1532.88,2.37,17.81,0.06,-11.59,-26.69,50.19,-60.69,0.88,-0.0,0.47,0.0,26,-220135424,-795.88,29610,62.5,7867
16655,0.0,0.0,7.74,0.0,0,A,V,2,250.0,15,32.35,244.68,0,2.0,Force Sensor 3,2,2,359.94,-56.38,0.25,5.25,-1570.63,1.44,17.1,0.14,-22.24,-26.69,50.19,-60.69,0.94,-0.0,0.35,0.0,26,-216662016,-1187.35,29623,76.92307692307692,7881
16671,0.0,-8.01,7.99,0.0,0,A,V,2,250.0,15,31.6,244.6,0,2.0,Force Sensor 3,2,2,359.75,50.13,-0.25,5.62,-1527.94,3.62,-10.63,0.19,-25.57,-12.56,41.5,72.5,0.84,0.0,-0.54,0.0,26,-215318528,-97.24,29692,66.66666666666667,7897
16687,0.0,0.0,7.88,0.0,0,A,V,2,250.0,15,31.36,249.38,0,2.0,Force Sensor 3,2,2,359.75,64.81,-0.37,4.44,-1520.88,2.25,-10.63,0.19,-25.57,-12.56,41.5,72.5,0.77,0.0,-0.64,0.0,26,-204144640,464.9,29706,55.555555555555564,7913
16703,0.0,0.0,7.89,0.0,0,A,V,2,250.0,15,31.36,249.38,0,2.0,Force Sensor 3,2,2,359.69,86.5,-179.81,3.87,-1478.81,3.62,-16.5,0.11,-16.92,-12.56,41.5,72.5,0.69,0.0,-0.73,0.0,26,-207618048,985.97,29718,83.33333333333333,7929
16717,0.0,-13.84,7.51,0.0,0,A,V,2,250.0,15,31.36,244.43,0,2.0,Force Sensor 3,2,2,359.62,72.62,-179.62,2.75,-1446.0,3.37,-18.91,-0.23,-11.45,-12.56,41.5,72.5,0.49,0.0,-0.87,0.0,26,-214925312,1518.83,29730,66.66666666666667,7943
16732,0.0,0.0,6.96,0.0,0,A,V,2,250.0,15,31.24,256.85,0,2.0,Force Sensor 3,2,2,359.56,58.88,-179.87,3.69,-1427.81,3.87,-16.65,0.14,-7.44,-12.56,41.5,72.5,0.39,0.0,-0.92,0.0,26,-206864384,1975.13,29741,58.82352941176471,7958
16745,0.0,0.0,6.49,0.0,0,A,V,2,250.0,15,30.99,261.36,0,2.0,Force Sensor 3,2,2,359.5,45.31,-179.94,2.44,-1406.88,3.5,-13.17,0.21,-3.9,69.06,36.0,22.25,0.28,0.0,-0.96,0.0,26,-215056384,2317.78,29755,76.92307692307692,7971
16760,0.0,0.0,5.81,0.0,0,A,V,2,250.0,15,30.76,259.28,0,2.0,Force Sensor 3,2,2,359.5,18.31,179.87,3.25,-1438.75,2.44,-8.92,0.64,1.86,69.06,36.0,22.25,0.16,0.0,-0.99,0.0,26,-214237184,2396.43,29767,58.82352941176471,7986
16776,0.0,0.0,6.48,0.0,0,A,V,2,250.0,15,30.86,271.59,0,2.0,Force Sensor 3,2,2,359.5,4.25,179.87,3.94,-1461.31,1.12,-10.86,-0.14,6.01,69.06,36.0,22.25,-0.09,0.0,-1.0,0.0,26,-219873280,2325.83,29780,71.42857142857143,8002
16792,0.0,0.0,8.12,0.0,0,A,V,2,250.0,15,30.48,271.41,0,2.0,Force Sensor 3,2,2,359.5,-9.81,179.81,4.81,-1461.25,2.25,-5.41,-0.11,4.29,69.06,36.0,22.25,-0.21,0.0,-0.98,0.0,26,-206766080,2057.12,29793,58.82352941176471,8018
16806,0.0,0.0,8.25,0.0,0,A,V,2,250.0,15,30.22,253.9,0,2.0,Force Sensor 3,2,2,359.5,-24.06,179.75,3.69,-1485.81,2.19,5.46,0.64,5.05,51.69,42.56,-54.5,-0.33,0.0,-0.94,0.0,26,-220921856,1622.11,29807,76.92307692307692,8032
16822,0.0,-0.09,9.12,0.0,0,A,V,2,250.0,15,31.09,256.59,0,2.0,Force Sensor 3,2,2,0.13,-53.25,179.56,4.19,-1532.81,1.81,10.09,0.23,3.39,51.69,42.56,-54.5,-0.56,0.0,-0.83,0.0,26,-210698240,1059.74,29819,66.66666666666667,8048
16837,0.0,0.0,9.18,0.0,0,A,V,2,250.0,15,30.96,244.26,0,2.0,Force Sensor 3,2,2,0.06,-67.87,179.37,4.75,-1521.31,2.5,15.09,0.34,-0.27,51.69,42.56,-54.5,-0.66,0.0,-0.75,0.0,26,-219414528,401.91,29832,58.82352941176471,8063
16851,0.0,0.0,8.61,0.0,0,A,V,2,250.0,15,31.83,234.43,0,2.0,Force Sensor 3,2,2,0.0,-82.37,178.25,3.56,-1508.63,1.44,15.1,0.38,-7.45,-30.37,50.25,-58.69,-0.75,0.0,-0.66,0.0,26,-244416512,-243.51,29845,76.92307692307692,8077
16866,0.0,0.0,7.96,0.0,0,A,V,2,250.0,15,32.08,219.45,0,2.0,Force Sensor 3,2,2,359.94,-68.37,0.5,4.81,-1541.88,1.69,18.2,-0.01,-12.89,-30.37,50.25,-58.69,-0.89,0.0,-0.45,-0.0,26,-213614592,-833.2,29858,58.82352941176471,8092
16884,0.0,0.0,8.04,0.0,0,A,V,2,250.0,15,32.85,224.65,0,2.0,Force Sensor 3,2,2,359.94,-53.13,0.19,5.69,-1587.19,1.75,17.41,0.2,-19.58,-30.37,50.25,-58.69,-0.95,0.0,-0.32,-0.0,26,-223150080,-1260.59,29871,66.66666666666667,8110
16900,0.0,0.0,8.5,0.0,0,A,V,2,250.0,15,32.87,239.63,0,2.0,Force Sensor 3,2,2,359.94,-37.5,0.06,6.44,-1628.5,4.56,10.46,0.42,-28.58,-30.37,50.25,-58.69,-0.98,0.0,-0.19,-0.0,26,-218628096,-1451.27,29884,71.42857142857143,8126
16911,0.0,-11.65,8.8,0.0,0,A,V,2,250.0,15,31.87,242.07,0,2.0,Force Sensor 3,2,2,359.87,-21.81,0.0,4.5,-1665.13,3.75,9.76,0.18,-30.95,-73.87,50.88,15.69,-1.0,-0.0,-0.05,-0.0,26,-244613120,-1416.31,29897,66.66666666666667,8137
16928,0.0,0.0,8.63,0.0,0,A,V,2,250.0,15,31.75,249.55,0,2.0,Force Sensor 3,2,2,359.75,56.38,-0.25,4.5,-1545.94,2.25,-14.53,-0.01,-23.77,-5.69,40.75,72.75,-0.81,-0.0,0.58,-0.0,26,-211189760,-40.25,29943,62.5,8154
16946,0.0,0.0,8.44,0.0,0,A,V,2,250.0,15,31.39,247.2,0,2.0,Force Sensor 3,2,2,359.75,71.25,-0.5,5.0,-1520.56,4.37,-15.82,0.52,-20.01,-5.69,40.75,72.75,-0.73,-0.0,0.68,-0.0,26,-213450752,570.98,29954,83.33333333333333,8172
16957,0.0,0.0,7.8,0.0,0,A,V,2,250.0,15,31.5,244.51,0,2.0,Force Sensor 3,2,2,359.69,79.62,-179.37,2.69,-1496.38,3.37,-18.48,-0.01,-13.98,-5.69,40.75,72.75,-0.64,-0.0,0.77,-0.0,26,-212205568,1128.49,29966,55.555555555555564,8183
16973,0.0,0.0,6.26,0.0,0,A,V,2,250.0,15,31.63,254.6,0,2.0,Force Sensor 3,2,2,359.62,65.69,-179.81,3.69,-1451.56,3.5,-17.32,0.48,-9.75,-5.69,40.75,72.75,-0.54,-0.0,0.84,-0.0,26,-217710592,1684.67,29981,66.66666666666667,8199
16986,0.0,0.0,5.78,0.0,0,A,V,2,250.0,15,31.13,261.98,0,2.0,Force Sensor 3,2,2,359.56,51.94,-179.94,2.75,-1429.44,3.87,-13.49,-0.24,-5.48,71.69,35.0,11.0,-0.33,-0.0,0.94,-0.0,26,-221773824,2133.81,29991,83.33333333333333,8212
17002,0.0,0.0,5.22,0.0,0,A,V,2,250.0,15,30.75,261.27,0,2.0,Force Sensor 3,2,2,359.5,38.75,179.94,2.31,-1363.88,2.81,-17.06,0.21,-1.13,71.69,35.0,11.0,-0.22,-0.0,0.98,-0.0,26,-219414528,2418.36,30001,52.631578947368425,8228
17018,0.0,0.0,5.9,0.0,0,A,V,2,250.0,15,30.62,273.92,0,2.0,Force Sensor 3,2,2,359.5,25.5,179.87,3.37,-1412.13,1.69,-7.73,0.24,4.14,71.69,35.0,11.0,-0.1,-0.0,0.99,-0.0,26,-211025920,2475.8,30014,83.33333333333333,8244
17031,0.0,0.0,5.9,0.0,0,A,V,2,250.0,15,30.13,276.91,0,2.0,Force Sensor 3,2,2,359.5,-1.25,179.81,4.75,-1370.69,1.06,-10.94,0.19,6.08,71.69,35.0,11.0,0.13,-0.0,0.99,-0.0,26,-219906048,2382.34,30029,66.66666666666667,8257
17047,0.0,-19.74,7.55,0.0,0,A,V,2,250.0,15,29.97,281.08,0,2.0,Force Sensor 3,2,2,359.56,-15.19,179.81,3.5,-1448.94,2.94,-2.45,0.25,7.66,71.69,35.0,11.0,0.13,-0.0,0.99,-0.0,26,-223576064,2029.1,30040,58.82352941176471,8273
17063,0.0,-0.01,7.92,0.0,0,A,V,2,250.0,15,30.57,264.5,0,2.0,Force Sensor 3,2,2,359.56,-29.37,179.75,4.12,-1476.0,1.69,3.58,0.36,5.43,45.06,43.38,-59.19,0.37,-0.0,0.93,-0.0,26,-220430336,1472.57,30053,58.82352941176471,8289
17077,0.0,0.0,8.65,0.0,0,A,V,2,250.0,15,30.56,249.55,0,2.0,Force Sensor 3,2,2,0.06,-58.69,179.56,3.62,-1526.19,1.87,11.25,0.43,2.98,45.06,43.38,-59.19,0.49,-0.0,0.87,-0.0,26,-228065280,919.42,30066,90.9090909090909,8303
17092,0.0,-12.38,7.96,0.0,0,A,V,2,250.0,15,31.31,249.55,0,2.0,Force Sensor 3,2,2,0.0,-73.25,179.19,4.75,-1511.75,2.5,16.3,-0.15,-1.35,45.06,43.38,-59.19,0.69,-0.0,0.72,-0.0,26,-217284608,301.32,30081,58.82352941176471,8318
17110,0.0,0.0,7.65,0.0,0,A,V,2,250.0,15,32.2,226.94,0,2.0,Force Sensor 3,2,2,0.0,-87.69,179.75,3.87,-1497.69,1.0,14.28,0.5,-5.43,-37.25,49.56,-55.25,0.78,-0.0,0.63,0.0,26,-211288064,-303.29,30092,66.66666666666667,8336
17124,0.0,0.0,7.32,0.0,0,A,V,2,250.0,15,32.46,224.65,0,2.0,Force Sensor 3,2,2,359.94,-77.69,0.88,4.81,-1516.56,1.69,17.42,0.37,-17.79,-37.25,49.56,-55.25,0.86,-0.0,0.52,0.0,26,-219217920,-861.27,30105,55.555555555555564,8350
17141,0.0,0.0,7.73,0.0,0,A,V,2,250.0,15,32.58,227.02,0,2.0,Force Sensor 3,2,2,359.94,-46.88,0.13,5.19,-1620.5,2.06,15.08,0.01,-22.35,-37.25,49.56,-55.25,0.92,-0.0,0.4,0.0,26,-212598784,-1240.64,30118,90.9090909090909,8367
17154,0.0,0.0,8.16,0.0,0,A,V,2,250.0,15,32.48,232.22,0,2.0,Force Sensor 3,2,2,359.87,-31.06,0.0,6.62,-1644.25,3.31,15.89,0.18,-24.67,-37.25,49.56,-55.25,0.99,0.0,0.13,0.0,26,-226852864,-1386.22,30134,58.82352941176471,8380
17168,0.0,0.0,7.97,0.0,0,A,V,2,250.0,15,32.23,236.63,0,2.0,Force Sensor 3,2,2,359.69,80.5,-0.94,5.19,-1602.88,4.06,-14.49,-0.19,-22.46,4.19,40.5,70.87,0.76,0.0,-0.65,0.0,26,-209125376,135.73,30195,66.66666666666667,8394
17187,0.0,0.0,7.58,0.0,0,A,V,2,250.0,15,31.63,247.2,0,2.0,Force Sensor 3,2,2,359.69,84.44,-179.87,3.81,-1560.44,3.81,-17.26,0.01,-16.54,4.19,40.5,70.87,0.67,0.0,-0.74,0.0,26,-210436096,749.4,30206,58.82352941176471,8413
17199,0.0,0.0,7.38,0.0,0,A,V,2,250.0,15,31.49,241.91,0,2.0,Force Sensor 3,2,2,359.62,69.81,-179.75,3.12,-1515.0,3.44,-17.52,0.25,-12.08,4.19,40.5,70.87,0.57,0.0,-0.82,0.0,26,-211582976,1288.85,30218,76.92307692307692,8425
17214,0.0,0.0,7.11,0.0,0,A,V,2,250.0,15,31.76,242.07,0,2.0,Force Sensor 3,2,2,359.56,55.5,-179.94,3.37,-1485.94,4.25,-13.93,-0.16,-6.63,4.19,40.5,70.87,0.36,0.0,-0.93,0.0,26,-215187456,1819.2,30234,62.5,8440
17231,0.0,0.0,6.31,0.0,0,A,V,2,250.0,15,31.26,254.68,0,2.0,Force Sensor 3,2,2,359.5,41.88,179.94,3.0,-1394.5,2.31,-13.83,0.12,2.81,74.56,36.5,-0.5,0.25,0.0,-0.97,0.0,26,-224362496,2202.74,30243,58.82352941176471,8457
17249,0.0,0.0,5.87,0.0,0,A,V,2,250.0,15,31.12,256.42,0,2.0,Force Sensor 3,2,2,359.5,28.44,179.94,3.56,-1428.06,1.94,-7.22,0.28,3.96,74.56,36.5,-0.5,0.13,0.0,-0.99,0.0,26,-221151232,2377.85,30254,76.92307692307692,8475
17260,0.0,0.0,5.96,0.0,0,A,V,2,250.0,15,31.03,269.45,0,2.0,Force Sensor 3,2,2,359.5,1.37,179.81,4.5,-1376.69,0.75,-10.27,0.06,6.38,74.56,36.5,-0.5,0.01,0.0,-1.0,0.0,26,-223576064,2365.46,30266,62.5,8486
