Time, Force Sensor 1,Force Sensor 2,Force Sensor 3,Force Sensor 4,Command,Anomaly?,Anomaly Mode,Attribute,Desired Speed,Desired R,Shaft Control Effort,Actual Speed,ToolHeadNo,Merged Attribute,Force Sensor Number,Anomaly Mode Encode,Active V Attribute,Orient. x,Orient. y,Orient. z,AngVel x,AngVel y,AngVel z,LinAcc. x,LinAcc. y,LinAcc. z,Mag. x ,Mag. y,Mag. z, Quat. w, Quat. x, Quat. y, Quat. z,Temp,Audio,Strain Gage,MCU Time,Sample Freq,Rel Time
67200,0.0,0.98,0.0,0.0,0,M,M,M,225.0,15,21.09,219.45,0,0.0,Force Sensor 3,1,0,15.25,-17.75,-177.81,4.19,-1415.19,2.75,6.2,-0.06,-10.18,-70.19,46.0,36.25,0.27,0.13,0.95,-0.02,26,-213188608,-236.26,2364213,66.66666666666667,10430
67216,0.0,0.98,0.0,0.0,0,M,M,M,225.0,15,20.98,219.6,0,0.0,Force Sensor 3,1,0,15.56,-31.62,-177.56,3.75,-1443.81,2.69,8.51,-0.1,-12.25,-70.19,46.0,36.25,0.39,0.13,0.91,-0.03,26,-218562560,-163.86,2364226,71.42857142857143,10446
67228,0.0,0.98,0.0,0.0,0,M,M,M,225.0,15,20.97,222.2,0,0.0,Force Sensor 3,1,0,13.88,-64.12,-4.81,3.5,-1432.13,3.0,-0.09,-0.16,-18.1,2.0,36.5,75.0,0.9,0.07,0.42,-0.11,26,-209846272,289.87,2364288,71.42857142857143,10458
67246,0.0,-18.99,0.0,0.0,0,,,,225.0,15,20.98,216.93,0,,Force Sensor 3,0,0,14.19,-50.38,-3.31,3.25,-1403.31,2.06,-4.92,-0.38,-16.35,75.25,31.37,10.0,0.94,0.06,0.31,-0.12,26,-208240640,381.16,2364298,58.82352941176471,10476
67261,0.0,0.98,0.0,0.0,0,M,M,M,225.0,15,21.11,214.56,0,0.0,Force Sensor 3,1,0,14.5,-36.88,-2.69,3.25,-1403.31,2.06,-2.62,-0.04,-15.54,75.25,31.37,10.0,0.97,0.05,0.2,-0.13,26,-213254144,442.38,2364312,62.5,10491
67273,0.0,0.98,0.0,0.0,0,M,M,M,225.0,15,21.24,214.56,0,0.0,Force Sensor 3,1,0,15.0,-9.81,-2.25,3.81,-1394.25,2.37,-3.79,-0.23,-13.66,75.25,31.37,10.0,0.99,0.02,-0.03,-0.13,26,-213450752,480.52,2364324,83.33333333333333,10503
67289,0.0,0.98,0.0,0.0,0,M,M,M,225.0,15,21.24,209.58,0,0.0,Force Sensor 3,1,0,15.25,3.06,-2.25,3.37,-1347.5,2.0,-4.97,-0.23,-11.57,75.25,31.37,10.0,0.98,0.0,-0.14,-0.13,26,-215056384,473.96,2364336,55.555555555555564,10519
67307,0.0,0.98,0.0,0.0,0,M,M,M,225.0,15,21.13,227.33,0,0.0,Force Sensor 3,1,0,15.5,16.0,-2.37,3.5,-1337.88,2.56,-5.9,0.04,-9.47,75.25,31.37,10.0,0.96,-0.01,-0.25,-0.13,26,-218955776,431.67,2364345,62.5,10537
67322,0.0,0.98,0.0,0.0,0,M,M,M,225.0,15,20.61,224.58,0,0.0,Force Sensor 3,1,0,15.75,28.56,-2.62,3.44,-1310.0,2.06,-8.92,-0.23,-8.59,45.06,37.56,-60.25,0.93,-0.03,-0.35,-0.13,26,-222527488,365.47,2364360,62.5,10552
67335,0.0,0.98,0.0,0.0,0,M,M,M,225.0,15,20.75,236.95,0,0.0,Force Sensor 3,1,0,16.31,54.5,-4.06,3.69,-1354.44,2.37,-5.67,-0.3,-5.84,45.06,37.56,-60.25,0.88,-0.04,-0.46,-0.13,26,-214171648,273.26,2364372,76.92307692307692,10565
67353,0.0,0.98,0.0,0.0,0,M,M,M,225.0,15,20.37,239.63,0,0.0,Force Sensor 3,1,0,16.62,67.44,-6.19,3.12,-1344.44,2.19,-5.19,-0.03,-5.28,45.06,37.56,-60.25,0.75,-0.07,-0.64,-0.11,26,-219545600,161.73,2364383,52.631578947368425,10583
67368,0.0,0.98,0.0,0.0,0,M,M,M,225.0,15,19.98,244.01,0,0.0,Force Sensor 3,1,0,17.0,80.37,-14.31,3.87,-1362.25,2.25,-3.01,-0.09,-3.29,45.06,37.56,-60.25,0.75,-0.07,-0.64,-0.11,26,-220332032,48.58,2364396,76.92307692307692,10598
67383,0.0,0.98,0.0,0.0,0,M,M,M,225.0,15,19.75,229.62,0,0.0,Force Sensor 3,1,0,17.44,85.62,-177.62,3.5,-1343.44,2.37,-1.01,-0.14,-3.43,-33.25,45.56,-59.19,0.59,-0.09,-0.8,-0.09,26,-216924160,-59.48,2364408,62.5,10613
67397,0.0,-5.67,0.0,0.0,0,,,,225.0,15,20.36,232.07,0,,Force Sensor 3,0,0,18.0,73.31,-171.81,3.87,-1308.0,2.19,1.48,0.01,-1.37,-33.25,45.56,-59.19,0.5,-0.1,-0.86,-0.08,26,-219578368,-144.06,2364421,66.66666666666667,10627
67412,0.0,0.98,0.0,0.0,0,M,M,M,225.0,15,20.34,226.79,0,0.0,Force Sensor 3,1,0,19.87,48.44,-176.56,3.37,-1288.5,2.19,3.94,-0.08,-3.49,-33.25,45.56,-59.19,0.4,-0.11,-0.9,-0.07,26,-218660864,-226.87,2364434,66.66666666666667,10642
67429,0.0,0.98,0.0,0.0,0,M,M,M,225.0,15,20.6,227.18,0,0.0,Force Sensor 3,1,0,14.13,35.81,-177.25,3.37,-1306.38,1.94,3.26,-0.05,-3.5,-33.25,45.56,-59.19,0.3,-0.12,-0.94,-0.06,26,-219348992,-270.07,2364447,62.5,10659
67445,0.0,0.98,-0.0,0.0,0,M,M,M,225.0,15,20.85,217.23,0,-0.0,Force Sensor 3,1,0,14.44,23.31,-177.62,3.56,-1303.69,2.37,3.85,-0.1,-4.25,-76.06,47.75,7.25,0.09,-0.13,-0.99,-0.03,26,-216072192,-291.1,2364460,62.5,10675
67458,0.0,0.98,-0.0,0.0,0,M,M,M,225.0,15,21.09,217.01,0,-0.0,Force Sensor 3,1,0,14.94,-2.69,-177.87,4.06,-1372.44,2.5,6.21,-0.1,-8.65,-76.06,47.75,7.25,-0.03,-0.13,-0.99,-0.01,26,-216170496,-271.43,2364473,76.92307692307692,10688
67473,0.0,0.98,0.0,0.0,0,M,M,M,225.0,15,21.1,219.53,0,0.0,Force Sensor 3,1,0,15.25,-16.25,-177.81,3.94,-1404.5,2.56,6.18,-0.1,-10.33,-76.06,47.75,7.25,-0.26,-0.13,-0.96,0.02,26,-213155840,-224.53,2364486,58.82352941176471,10703
67491,0.0,0.98,-0.0,0.0,0,M,M,M,225.0,15,20.98,219.53,0,-0.0,Force Sensor 3,1,0,13.44,-79.81,-11.75,2.81,-1438.5,2.62,1.94,-0.18,-16.9,-34.88,41.56,70.75,-0.76,-0.1,-0.64,0.09,26,-208830464,192.02,2364543,62.5,10721
67505,0.0,0.98,-0.0,0.0,0,M,M,M,225.0,15,20.85,221.83,0,-0.0,Force Sensor 3,1,0,13.81,-66.37,-5.19,3.81,-1405.63,2.12,-0.69,-0.3,-17.12,56.0,31.37,45.56,-0.83,-0.09,-0.54,0.1,26,-216956928,315.53,2364553,66.66666666666667,10735
67523,0.0,0.98,0.0,0.0,0,M,M,M,225.0,15,20.87,214.34,0,0.0,Force Sensor 3,1,0,14.13,-52.81,-3.5,3.25,-1413.0,2.81,-0.12,-0.16,-17.37,56.0,31.37,45.56,-0.93,-0.06,-0.33,0.12,26,-214794240,403.61,2364564,71.42857142857143,10753
67535,0.0,0.98,0.0,0.0,0,M,M,M,225.0,15,21.25,217.15,0,0.0,Force Sensor 3,1,0,14.44,-39.5,-2.81,3.62,-1387.63,1.87,-2.5,-0.05,-14.84,56.0,31.37,45.56,-0.97,-0.05,-0.22,0.13,26,-212107264,457.84,2364577,66.66666666666667,10765
67552,0.0,-5.57,0.0,0.0,0,,,,225.0,15,21.11,206.91,0,,Force Sensor 3,0,0,14.69,-26.06,-2.44,3.44,-1388.13,2.5,-3.42,-0.26,-13.57,56.0,31.37,45.56,-0.99,-0.03,-0.11,0.13,26,-214466560,474.16,2364592,55.555555555555564,10782
67565,0.0,0.98,0.0,0.0,0,M,M,M,225.0,15,21.64,217.23,0,0.0,Force Sensor 3,1,0,15.19,0.25,-2.25,3.37,-1345.81,1.75,-7.07,-0.11,-12.49,68.37,33.56,-36.69,-0.99,-0.02,0.0,0.13,26,-220364800,465.06,2364603,90.9090909090909,10795
67581,0.0,0.98,-0.0,0.0,0,M,M,M,225.0,15,21.13,227.18,0,-0.0,Force Sensor 3,1,0,15.44,13.13,-2.37,3.5,-1337.75,2.62,-5.51,0.0,-9.75,68.37,33.56,-36.69,-0.97,0.01,0.22,0.13,26,-208797696,410.45,2364616,58.82352941176471,10811
67596,0.0,0.98,0.0,0.0,0,M,M,M,225.0,15,20.63,221.98,0,0.0,Force Sensor 3,1,0,15.69,25.81,-2.56,3.12,-1316.56,2.0,-6.34,-0.16,-7.89,68.37,33.56,-36.69,-0.93,0.02,0.33,0.13,26,-219086848,351.28,2364629,62.5,10826
67610,0.0,0.98,0.0,0.0,0,M,M,M,225.0,15,20.39,232.07,0,0.0,Force Sensor 3,1,0,16.19,51.75,-3.81,3.81,-1358.81,2.56,-5.59,-0.15,-6.38,68.37,33.56,-36.69,-0.89,0.04,0.44,0.13,26,-210239488,254.93,2364643,83.33333333333333,10840
67625,0.0,0.98,0.0,0.0,0,M,M,M,225.0,15,20.38,234.67,0,0.0,Force Sensor 3,1,0,16.5,64.62,-5.5,3.0,-1342.31,2.19,-4.75,-0.16,-5.79,0.69,42.25,-69.19,-0.84,0.05,0.53,0.12,26,-215285760,147.13,2364655,58.82352941176471,10855
67643,0.0,0.98,0.0,0.0,0,M,M,M,225.0,15,20.24,244.43,0,0.0,Force Sensor 3,1,0,16.87,77.62,-11.06,3.94,-1359.69,1.87,-2.99,0.01,-3.64,0.69,42.25,-69.19,-0.69,0.08,0.71,0.11,26,-209977344,36.49,2364668,62.5,10873
67658,0.0,0.98,0.0,0.0,0,M,M,M,225.0,15,20.49,234.51,0,0.0,Force Sensor 3,1,0,17.31,87.5,-177.62,3.31,-1334.56,2.0,1.15,-0.06,-2.78,0.69,42.25,-69.19,-0.61,0.09,0.78,0.1,26,-204668928,-72.66,2364681,62.5,10888
67671,0.0,0.98,0.0,0.0,0,M,M,M,225.0,15,20.23,234.67,0,0.0,Force Sensor 3,1,0,18.56,63.5,-174.81,3.87,-1315.25,2.19,1.45,0.0,-1.87,0.69,42.25,-69.19,-0.43,0.11,0.9,0.07,26,-214630400,-156.79,2364694,76.92307692307692,10901
67687,0.0,0.98,0.0,0.0,0,M,M,M,225.0,15,20.22,226.94,0,0.0,Force Sensor 3,1,0,19.56,51.06,-176.37,3.56,-1294.69,2.37,0.07,-0.01,-2.41,-66.56,48.06,-25.87,-0.32,0.12,0.94,0.06,26,-220561408,-235.53,2364707,58.82352941176471,10917
67707,0.0,0.98,0.0,0.0,0,M,M,M,225.0,15,20.61,219.31,0,0.0,Force Sensor 3,1,0,14.13,38.44,-177.12,3.87,-1298.06,2.19,3.27,-0.16,-4.48,-66.56,48.06,-25.87,-0.22,0.12,0.97,0.05,26,-222265344,-267.98,2364720,62.5,10937
67719,0.0,0.98,-0.0,0.0,0,M,M,M,225.0,15,20.99,214.41,0,-0.0,Force Sensor 3,1,0,14.63,13.19,-177.81,3.44,-1324.06,2.37,5.51,-0.02,-5.86,-66.56,48.06,-25.87,-0.11,0.13,0.99,0.03,26,-218857472,-293.21,2364737,66.66666666666667,10949
67732,0.0,0.98,-0.0,0.0,0,M,M,M,225.0,15,21.24,214.63,0,-0.0,Force Sensor 3,1,0,12.13,-68.25,-174.5,3.69,-1457.0,2.75,5.1,-0.27,-15.81,-64.06,44.06,49.06,0.56,0.12,0.82,-0.06,26,-200769536,-28.21,2364790,76.92307692307692,10962
67748,0.0,0.98,-0.0,0.0,0,M,M,M,225.0,15,21.23,219.53,0,-0.0,Force Sensor 3,1,0,12.81,-82.06,-165.06,3.81,-1451.19,2.56,3.85,-0.26,-17.21,18.19,34.25,70.75,0.65,0.11,0.74,-0.07,26,-218431488,94.91,2364800,62.5,10978
67765,0.0,0.98,-0.0,0.0,0,M,M,M,225.0,15,21.0,222.28,0,-0.0,Force Sensor 3,1,0,13.31,-83.31,-2.0,2.87,-1452.38,3.06,4.33,-0.1,-18.19,18.19,34.25,70.75,0.74,0.1,0.66,-0.09,26,-215580672,217.19,2364812,58.82352941176471,10995
67781,0.0,-6.3,0.0,0.0,0,,,,225.0,15,20.86,222.13,0,,Force Sensor 3,0,0,13.75,-69.87,-6.06,3.75,-1416.19,2.06,-0.45,-0.27,-16.68,18.19,34.25,70.75,0.81,0.09,0.57,-0.1,26,-215515136,333.01,2364827,66.66666666666667,11011
67794,0.0,0.98,0.0,0.0,0,M,M,M,225.0,15,20.87,216.78,0,0.0,Force Sensor 3,1,0,14.06,-56.19,-3.81,3.37,-1403.5,2.25,-1.95,-0.24,-16.39,18.19,34.25,70.75,0.92,0.07,0.36,-0.12,26,-208830464,405.38,2364838,66.66666666666667,11024
67811,0.0,0.98,0.0,0.0,0,M,M,M,225.0,15,21.14,214.26,0,0.0,Force Sensor 3,1,0,14.38,-42.69,-2.94,3.37,-1403.5,2.25,-1.83,0.0,-14.33,77.19,30.56,-0.75,0.96,0.05,0.25,-0.12,26,-216170496,462.05,2364850,62.5,11041
67824,0.0,0.98,0.0,0.0,0,M,M,M,225.0,15,21.27,212.03,0,0.0,Force Sensor 3,1,0,14.88,-15.94,-2.31,3.56,-1382.75,2.56,-3.13,-0.14,-12.81,77.19,30.56,-0.75,0.98,0.04,0.14,-0.13,26,-216793088,473.51,2364863,83.33333333333333,11054
67838,0.0,0.98,0.0,0.0,0,M,M,M,225.0,15,21.39,219.75,0,0.0,Force Sensor 3,1,0,15.13,-3.12,-2.25,3.44,-1331.69,1.69,-6.71,-0.21,-12.39,77.19,30.56,-0.75,0.99,0.01,-0.09,-0.13,26,-220004352,453.66,2364879,66.66666666666667,11068
67856,0.0,0.98,0.0,0.0,0,M,M,M,225.0,15,21.01,229.47,0,0.0,Force Sensor 3,1,0,15.63,22.25,-2.5,3.62,-1314.63,1.62,-7.9,-0.23,-9.26,77.19,30.56,-0.75,0.97,-0.01,-0.19,-0.13,26,-212860928,401.09,2364890,52.631578947368425,11086
67872,0.0,0.98,-0.0,0.0,0,M,M,M,225.0,15,20.77,231.91,0,-0.0,Force Sensor 3,1,0,15.63,22.25,-2.5,3.31,-1321.69,2.0,-5.91,-0.17,-8.26,34.88,39.0,-65.0,0.94,-0.02,-0.3,-0.13,26,-215908352,350.01,2364902,66.66666666666667,11102
67887,0.0,-12.43,0.0,0.0,0,M,M,M,225.0,15,20.4,234.35,0,0.0,Force Sensor 3,1,0,16.12,48.0,-3.5,3.87,-1355.81,2.75,-5.94,0.1,-6.03,34.88,39.0,-65.0,0.9,-0.03,-0.41,-0.13,26,-217645056,248.71,2364915,62.5,11117
67901,0.0,0.98,0.0,0.0,0,M,M,M,225.0,15,20.27,234.59,0,0.0,Force Sensor 3,1,0,16.44,60.94,-4.87,2.94,-1344.5,2.12,-2.61,0.01,-4.22,34.88,39.0,-65.0,0.79,-0.06,-0.6,-0.12,26,-215711744,143.02,2364933,83.33333333333333,11131
67917,0.0,0.98,0.0,0.0,0,M,M,M,225.0,15,19.75,229.47,0,0.0,Force Sensor 3,1,0,17.19,86.31,-2.31,3.69,-1353.5,2.25,-2.39,-0.03,-3.17,34.88,39.0,-65.0,0.72,-0.08,-0.69,-0.11,26,-217153536,21.79,2364942,62.5,11147
67934,0.0,0.98,0.0,0.0,0,M,M,M,225.0,15,20.5,234.11,0,0.0,Force Sensor 3,1,0,17.69,79.62,-166.87,3.31,-1332.88,2.19,-1.06,-0.12,-2.63,-42.5,46.38,-53.0,0.63,-0.09,-0.76,-0.1,26,-221872128,-74.0,2364954,58.82352941176471,11164
67950,0.0,0.98,0.0,0.0,0,M,M,M,225.0,15,20.26,231.83,0,0.0,Force Sensor 3,1,0,18.31,67.06,-174.06,3.87,-1318.69,2.0,1.29,0.0,-2.66,-42.5,46.38,-53.0,0.45,-0.11,-0.88,-0.08,26,-216694784,-165.62,2364967,66.66666666666667,11180
67961,0.0,0.98,0.0,0.0,0,M,M,M,225.0,15,20.37,226.79,0,0.0,Force Sensor 3,1,0,19.25,54.63,-176.06,3.44,-1308.0,2.06,4.84,-0.18,-2.89,-42.5,46.38,-53.0,0.35,-0.11,-0.93,-0.06,26,-218267648,-240.22,2364983,76.92307692307692,11191
67977,0.0,0.98,0.0,0.0,0,M,M,M,225.0,15,20.61,221.75,0,0.0,Force Sensor 3,1,0,14.25,29.44,-177.44,3.69,-1309.31,2.06,3.23,-0.22,-5.37,-42.5,46.38,-53.0,0.25,-0.12,-0.96,-0.05,26,-214040576,-279.97,2364993,58.82352941176471,11207
67991,0.0,0.98,0.0,0.0,0,M,M,M,225.0,15,20.87,214.34,0,0.0,Force Sensor 3,1,0,14.56,16.5,-177.75,3.75,-1344.69,2.37,5.12,0.0,-6.44,-75.69,46.56,17.25,0.14,-0.13,-0.98,-0.04,26,-216563712,-291.81,2365006,83.33333333333333,11221
68007,0.0,0.98,0.0,0.0,0,M,M,M,225.0,15,21.25,214.63,0,0.0,Force Sensor 3,1,0,15.69,-37.56,-177.44,3.69,-1429.88,2.56,6.11,-0.12,-12.66,-75.69,46.56,17.25,-0.32,-0.13,-0.94,0.03,26,-211648512,-212.49,2365039,58.82352941176471,11237
68021,0.0,0.98,0.0,0.0,0,M,M,M,225.0,15,21.24,221.68,0,0.0,Force Sensor 3,1,0,15.69,-37.56,-177.44,3.5,-1437.69,2.81,5.96,-0.22,-14.94,-22.75,38.0,73.87,-0.43,-0.13,-0.89,0.04,26,-199000064,-126.59,2365052,66.66666666666667,11251
68039,0.0,0.98,0.0,0.0,0,M,M,M,225.0,15,21.01,221.98,0,0.0,Force Sensor 3,1,0,11.94,-65.37,-175.12,3.56,-1455.0,2.62,4.92,-0.22,-15.24,-22.75,38.0,73.87,-0.54,-0.12,-0.83,0.06,26,-213811200,-3.57,2365064,58.82352941176471,11269
68055,0.0,0.98,0.0,0.0,0,M,M,M,225.0,15,20.88,224.58,0,0.0,Force Sensor 3,1,0,12.69,-79.19,-169.12,3.94,-1448.13,2.5,3.86,-0.17,-16.63,-22.75,38.0,73.87,-0.72,-0.1,-0.68,0.08,26,-207945728,123.46,2365075,62.5,11285
68069,0.0,0.98,0.0,0.0,0,M,M,M,225.0,15,20.75,219.53,0,0.0,Force Sensor 3,1,0,13.19,-86.0,-2.0,3.12,-1451.31,3.12,1.56,-0.3,-17.86,-22.75,38.0,73.87,-0.8,-0.09,-0.59,0.1,26,-206110720,228.22,2365091,83.33333333333333,11299
68084,0.0,0.98,0.0,0.0,0,M,M,M,225.0,15,21.13,217.15,0,0.0,Force Sensor 3,1,0,14.0,-59.19,-4.12,3.62,-1420.88,2.94,0.15,0.06,-16.37,64.37,30.37,35.06,-0.86,-0.08,-0.49,0.11,26,-211419136,341.14,2365100,55.555555555555564,11314
68101,0.0,0.98,0.0,0.0,0,M,M,M,225.0,15,21.13,211.81,0,0.0,Force Sensor 3,1,0,14.31,-45.69,-3.06,3.31,-1405.81,2.12,-1.63,-0.52,-16.2,64.37,30.37,35.06,-0.91,-0.07,-0.38,0.11,26,-208502784,402.84,2365112,62.5,11331
68117,0.0,0.98,0.0,0.0,0,M,M,M,225.0,15,21.02,227.56,0,0.0,Force Sensor 3,1,0,14.56,-32.31,-2.56,3.62,-1389.81,2.25,-3.64,-0.1,-16.13,64.37,30.37,35.06,-0.95,-0.06,-0.27,0.12,26,-217448448,454.26,2365124,66.66666666666667,11347
68129,0.0,0.98,0.0,0.0,0,M,M,M,225.0,15,20.62,224.58,0,0.0,Force Sensor 3,1,0,14.81,-18.94,-2.31,3.37,-1389.25,3.06,-2.81,-0.22,-12.9,64.37,30.37,35.06,-0.99,-0.03,-0.05,0.13,26,-215056384,458.86,2365140,76.92307692307692,11359
68147,0.0,0.98,0.0,0.0,0,M,M,M,225.0,15,20.77,234.43,0,0.0,Force Sensor 3,1,0,15.06,-6.0,-2.25,3.56,-1330.5,2.31,-5.54,-0.17,-10.93,61.75,35.5,-45.69,-0.99,-0.01,0.06,0.13,26,-221085696,449.46,2365149,71.42857142857143,11377
68159,0.0,0.98,0.0,0.0,0,M,M,M,225.0,15,20.27,231.83,0,0.0,Force Sensor 3,1,0,15.31,6.75,-2.31,3.5,-1318.81,2.25,-6.75,0.0,-9.27,61.75,35.5,-45.69,-0.98,0.0,0.17,0.13,26,-220594176,394.79,2365162,62.5,11389
68175,0.0,0.98,0.0,0.0,0,M,M,M,225.0,15,20.4,237.19,0,0.0,Force Sensor 3,1,0,15.81,32.13,-2.75,3.12,-1317.31,1.75,-5.07,-0.17,-8.51,61.75,35.5,-45.69,-0.95,0.02,0.28,0.13,26,-223510528,339.48,2365175,66.66666666666667,11405
68190,0.0,0.98,0.0,0.0,0,M,M,M,225.0,15,19.88,232.07,0,0.0,Force Sensor 3,1,0,16.06,45.19,-3.31,4.19,-1359.0,2.5,-6.36,-0.2,-5.67,61.75,35.5,-45.69,-0.86,0.05,0.49,0.12,26,-213909504,230.35,2365191,58.82352941176471,11420
68206,0.0,0.98,0.0,0.0,0,M,M,M,225.0,15,20.37,232.15,0,0.0,Force Sensor 3,1,0,16.69,71.25,-7.37,3.81,-1363.06,1.81,-2.36,0.08,-5.05,-11.38,44.19,-66.87,-0.8,0.06,0.58,0.12,26,-228130816,124.28,2365201,62.5,11436
68220,0.0,0.98,0.0,0.0,0,M,M,M,225.0,15,20.36,234.19,0,0.0,Force Sensor 3,1,0,17.06,84.12,-2.31,4.25,-1372.0,2.25,-2.26,-0.03,-3.74,-11.38,44.19,-66.87,-0.73,0.07,0.67,0.11,26,-214597632,7.4,2365214,83.33333333333333,11450
68236,0.0,-1.93,0.0,0.0,0,,,,225.0,15,20.61,226.94,0,,Force Sensor 3,0,0,15.06,-7.94,-177.87,3.94,-1393.13,2.37,6.34,-0.05,-8.94,-71.56,46.69,-14.88,0.07,0.13,0.99,0.01,26,-215515136,-293.62,2365291,58.82352941176471,11466
68254,0.0,0.98,-0.0,0.0,0,M,M,M,225.0,15,20.61,221.9,0,-0.0,Force Sensor 3,1,0,15.31,-21.56,-177.75,4.06,-1417.81,2.87,5.99,-0.11,-11.44,-55.56,43.06,57.5,0.19,0.13,0.97,-0.01,26,-210829312,-257.2,2365304,62.5,11484
68266,0.0,0.98,0.0,0.0,0,M,M,M,225.0,15,20.87,219.53,0,0.0,Force Sensor 3,1,0,15.63,-35.38,-177.5,3.56,-1433.38,2.87,5.49,-0.16,-12.59,-55.56,43.06,57.5,0.42,0.13,0.9,-0.04,26,-217219072,-191.74,2365316,71.42857142857143,11496
68280,0.0,0.98,0.0,0.0,0,M,M,M,225.0,15,20.99,214.34,0,0.0,Force Sensor 3,1,0,10.63,-49.19,-176.87,3.87,-1436.31,2.31,5.75,-0.08,-15.75,-55.56,43.06,57.5,0.52,0.12,0.84,-0.05,26,-214433792,-97.82,2365329,66.66666666666667,11510
68297,0.0,0.98,0.0,0.0,0,M,M,M,225.0,15,20.88,219.53,0,0.0,Force Sensor 3,1,0,12.56,-77.06,-170.87,3.87,-1451.63,2.62,4.15,-0.36,-16.18,-55.56,43.06,57.5,0.62,0.11,0.77,-0.07,26,-210862080,20.64,2365340,62.5,11527
68310,0.0,0.98,0.0,0.0,0,M,M,M,225.0,15,21.0,221.9,0,0.0,Force Sensor 3,1,0,12.56,-77.06,-170.87,3.19,-1457.0,2.87,3.51,-0.12,-16.63,33.75,33.69,65.25,0.71,0.1,0.69,-0.08,26,-212926464,133.2,2365353,76.92307692307692,11540
68326,0.0,0.98,0.0,0.0,0,,,,225.0,15,20.88,222.36,0,,Force Sensor 3,0,0,13.56,-74.87,-7.94,3.5,-1424.19,2.19,1.42,-0.23,-17.08,33.75,33.69,65.25,0.79,0.09,0.6,-0.09,26,-217907200,244.49,2365364,52.631578947368425,11556
68347,0.0,0.98,0.0,0.0,0,M,M,M,225.0,15,21.14,217.3,0,0.0,Force Sensor 3,1,0,13.94,-61.25,-4.37,3.44,-1417.0,2.81,0.04,-0.07,-15.82,33.75,33.69,65.25,0.91,0.07,0.4,-0.11,26,-216301568,339.26,2365376,62.5,11577
68360,0.0,0.98,0.0,0.0,0,M,M,M,225.0,15,21.12,214.48,0,0.0,Force Sensor 3,1,0,14.25,-47.75,-3.19,3.44,-1405.63,2.31,-3.05,-0.25,-15.79,33.75,33.69,65.25,0.95,0.06,0.29,-0.12,26,-216989696,404.78,2365388,71.42857142857143,11590
68376,0.0,0.98,0.0,0.0,0,M,M,M,225.0,15,21.27,209.44,0,0.0,Force Sensor 3,1,0,14.5,-34.44,-2.62,3.87,-1387.0,2.06,-3.05,-0.25,-15.79,75.75,31.75,-16.0,0.97,0.04,0.18,-0.13,26,-213909504,452.61,2365401,58.82352941176471,11606
68392,0.0,0.98,-0.0,0.0,0,M,M,M,225.0,15,21.15,224.96,0,-0.0,Force Sensor 3,1,0,15.06,-7.81,-2.25,3.56,-1360.38,1.56,-4.94,-0.12,-12.2,75.75,31.75,-16.0,0.99,0.03,0.07,-0.13,26,-212402176,455.52,2365413,66.66666666666667,11622
68407,0.0,0.98,-0.0,0.0,0,M,M,M,225.0,15,20.75,221.9,0,-0.0,Force Sensor 3,1,0,15.25,5.06,-2.31,3.69,-1343.94,2.37,-5.09,-0.15,-10.85,75.75,31.75,-16.0,0.99,0.01,-0.05,-0.13,26,-218071040,443.86,2365424,58.82352941176471,11637
68424,0.0,0.98,0.0,0.0,0,M,M,M,225.0,15,20.91,232.3,0,0.0,Force Sensor 3,1,0,15.5,17.87,-2.44,3.44,-1334.56,2.19,-6.17,-0.1,-9.53,75.75,31.75,-16.0,0.96,-0.02,-0.26,-0.13,26,-205455360,378.51,2365436,62.5,11654
68438,0.0,0.98,0.0,0.0,0,M,M,M,225.0,15,20.41,232.07,0,0.0,Force Sensor 3,1,0,15.75,30.62,-2.69,3.31,-1322.63,1.62,-4.39,-0.08,-8.32,75.75,31.75,-16.0,0.92,-0.03,-0.37,-0.13,26,-216858624,322.07,2365449,71.42857142857143,11668
68452,0.0,0.98,0.0,0.0,0,M,M,M,225.0,15,20.39,244.43,0,0.0,Force Sensor 3,1,0,16.0,43.69,-3.25,4.25,-1354.25,2.56,-6.45,-0.17,-6.25,21.37,40.56,-68.87,0.87,-0.04,-0.47,-0.13,26,-223019008,206.02,2365462,66.66666666666667,11682
68469,0.0,0.98,0.0,0.0,0,M,M,M,225.0,15,19.76,227.02,0,0.0,Force Sensor 3,1,0,16.62,69.62,-6.81,3.31,-1356.06,1.87,-3.35,-0.07,-5.08,21.37,40.56,-68.87,0.81,-0.06,-0.57,-0.12,26,-214827008,106.24,2365475,62.5,11699
68482,0.0,18.46,0.0,0.0,0,M,M,M,225.0,15,20.63,234.67,0,0.0,Force Sensor 3,1,0,17.06,82.5,-18.44,4.19,-1357.5,2.25,-2.85,-0.04,-4.39,21.37,40.56,-68.87,0.66,-0.08,-0.74,-0.1,26,-211648512,-17.17,2365488,83.33333333333333,11712
68497,0.0,0.98,0.0,0.0,0,M,M,M,225.0,15,20.39,224.27,0,0.0,Force Sensor 3,1,0,14.44,20.94,-177.69,3.81,-1309.06,2.25,3.87,-0.18,-4.59,-52.88,46.69,-43.88,0.18,-0.12,-0.98,-0.04,26,-213614592,-284.55,2365542,55.555555555555564,11727
